kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
8590776,FALSE POSITIVE,33.8938177,135.3496,2454968.35,0.332,0.124,-0.332,2.012,0.623,-0.623,205.0,40.2,-40.2,0.013228,0.00114,-0.00187,30.78819,17.34081,-30.44037,1.22,0.35,-0.11,0.2009,89.85,527.0,18.27,15.16,-5.0,123.2,34.7,-34.7,0.2711,0.3858,3.6658404,7.1336327,6.8,1,40.0,0.3091,5818.0,156.0,-174.0,4.554,0.036,-0.192,0.848,0.24,-0.08,0.937,0.099,-0.11,
2711114,FALSE POSITIVE,1.429439352,132.74659,2454965.747,1.298,0.394,-0.169,2.424,0.0112,-0.0112,3370.0,13.4,-13.4,0.363114,0.382,-0.159,0.11211,0.05242,-0.01494,54.36,15.2,-11.0,0.026,55.59,2079.0,4417.56,3476.71,-1930.79,2.3,1.1,-1.1,0.3105,0.2893,40.846745,529.47314,292.0,1,939.0,0.0,6491.0,146.0,-194.0,4.223,0.153,-0.187,1.371,0.382,-0.278,1.147,0.174,-0.157,0.0
4459503,FALSE POSITIVE,260.311199,314.5841346,2455147.584,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.113
7102316,CONFIRMED,142.545,202.88,2455035.88,0.015,0.451,-0.015,8.75,0.426,-0.426,905.0,68.1,-68.1,0.02727,0.0016,-0.00106,1.94457,0.06958,-0.98444,2.52,0.69,-0.23,0.5177,89.99,318.0,2.42,2.01,-0.65,127.83,4.6,-4.6,0.2676,0.3928,5.1822414,11.702783,13.7,3,8.0,0.797,5642.0,169.0,-169.0,4.542,0.044,-0.176,0.846,0.233,-0.078,0.91,0.104,-0.095,0.005
9351316,CONFIRMED,161.515617,176.49978,2455009.5,0.001,0.511,-0.001,6.548,0.288,-0.288,2220.0,97.1,-97.1,0.041208,0.0029,-0.00136,5.47826,0.23352,-2.68107,2.88,0.12,-0.13,0.503,90.0,211.0,0.47,0.08,-0.07,196.22,8.4,-8.4,0.0718,0.6834,7.962905,18.9777,25.2,2,9.0,0.7292,4243.0,84.0,-84.0,4.637,0.027,-0.02,0.641,0.025,-0.03,0.651,0.034,-0.03,0.956
3939150,CONFIRMED,17.32419108,142.09977,2454975.1,0.764,0.148,-0.531,8.045,0.102,-0.102,241.0,5.3,-5.3,0.0155,0.00112,-0.00118,0.08469,0.16714,-0.06331,3.14,0.45,-0.76,0.1385,86.03,964.0,204.1,84.23,-95.49,11.03,5.4,-5.4,0.2904,0.3534,12.668716,37.068684,49.1,2,78.0,0.6412,5968.0,120.0,-108.0,3.972,0.21,-0.084,1.857,0.264,-0.452,1.179,0.144,-0.13,0.0
9838608,FALSE POSITIVE,1.33259494,132.0286,2454965.029,0.104,0.351,-0.104,2.783,0.509,-0.509,92.7,14.8,-14.8,0.008846,0.000675,-0.000919,0.54738,0.10091,-0.52193,0.89,0.26,-0.09,0.0237,88.4,1665.0,1814.46,1598.7,-529.03,3.718,0.685,-0.685,0.2965,0.3342,4.4203463,9.329948,7.8,1,1010.0,0.2614,6063.0,163.0,-199.0,4.51,0.05,-0.2,0.918,0.276,-0.092,0.994,0.12,-0.132,0.0
6949607,CONFIRMED,5.912273234,172.184012,2455005.184,0.17,0.201,-0.17,2.3254,0.0296,-0.0296,961.0,17.2,-17.2,0.027826,0.0006,-0.000407,4.13623,0.26753,-0.97657,1.73,0.09,-0.1,0.0537,89.51,585.0,27.72,5.15,-4.93,19.7,1.3,-1.3,0.2589,0.4639,8.0944605,55.492382,62.8,2,227.0,0.3342,4072.0,73.0,-81.0,4.696,0.023,-0.028,0.57,0.029,-0.032,0.586,0.029,-0.036,
9415108,CONFIRMED,4.51005082,134.56954,2454967.57,0.115,0.354,-0.115,2.1533,0.0872,-0.0872,295.0,16.1,-16.1,0.01542,0.0008,-0.000514,3.91979,0.53138,-1.56119,1.74,0.24,-0.24,0.0511,89.59,1063.0,301.74,112.58,-89.14,16.15,2.2,-2.2,0.186,0.5256,3.782179,19.142262,21.5,1,299.0,0.6598,5362.0,80.0,-72.0,4.352,0.144,-0.108,1.032,0.142,-0.142,0.873,0.064,-0.032,0.0
8628758,CONFIRMED,9.65188331,132.15947,2454965.159,0.122,0.342,-0.122,4.296,0.161,-0.161,103.0,5.8,-5.8,0.009238,0.000463,-0.000271,1.03417,0.13611,-0.37968,1.08,0.16,-0.14,0.0872,89.59,890.0,148.32,63.94,-43.02,17.2,2.3,-2.3,0.2622,0.4035,4.4596972,16.245525,19.8,2,138.0,0.7969,5768.0,115.0,-115.0,4.358,0.121,-0.11,1.067,0.16,-0.131,0.946,0.072,-0.057,0.254
5357901,CONFIRMED,3.797018259,133.508776,2454966.509,0.321,0.036,-0.072,2.2608,0.00854,-0.00854,14400.0,11.6,-11.6,0.108759,0.000367,-0.000764,3.3259,0.21962,-0.13721,10.07,0.75,-0.47,0.0457,88.65,982.0,219.64,50.33,-32.59,13.635,0.9,-0.9,0.186,0.5256,140.05356,1567.476,1549.0,1,356.0,0.1145,5167.0,82.0,-82.0,4.527,0.04,-0.06,0.848,0.063,-0.04,0.883,0.036,-0.044,0.0
12108293,FALSE POSITIVE,0.705455349,131.67764,2454964.678,0.447,0.029,-0.447,2.469,0.148,-0.148,74.9,5.0,-5.0,0.008025,0.000227,-0.000514,0.34788,0.12096,-0.10531,0.64,0.11,-0.04,0.0145,77.67,1693.0,1936.09,1019.96,-456.52,2.092,0.727,-0.727,0.2521,0.421,4.0849485,12.516827,18.0,1,1905.0,0.9896,5383.0,159.0,-143.0,4.614,0.035,-0.105,0.736,0.122,-0.057,0.824,0.078,-0.096,0.0
3102024,FALSE POSITIVE,13.78252221,139.480567,2454972.481,0.718,0.025,-0.021,8.27762,0.00714,-0.00714,249000.0,184.0,-184.0,0.573586,0.0145,-0.0142,0.56579,0.00395,-0.00804,41.84,4.01,-4.01,0.0977,87.69,605.0,31.69,11.09,-8.73,17.844,0.125,-0.125,0.2787,0.3888,2279.2139,13155.155,1524.1,1,95.0,0.0,5246.0,156.0,-156.0,4.604,0.072,-0.048,0.668,0.064,-0.064,0.653,0.07,-0.032,0.0
10908248,CONFIRMED,39.859505,154.7616,2454987.762,0.398,0.077,-0.398,7.987,0.695,-0.695,156.0,13.3,-13.3,0.011483,0.000447,-0.000876,0.53073,0.16386,-0.24835,1.62,0.25,-0.31,0.2274,89.36,597.0,29.97,12.29,-11.4,35.5,10.9,-10.9,0.2638,0.4046,4.7764564,11.966513,13.9,1,28.0,0.9011,5675.0,76.0,-76.0,4.209,0.176,-0.108,1.292,0.202,-0.247,0.984,0.074,-0.067,0.595
9655129,FALSE POSITIVE,2.743978797,133.76412,2454966.764,1.138,10.12,-0.191,6.442,0.205,-0.205,40000.0,914.0,-914.0,0.430899,10.0,-0.148,0.07372,5.88934,-0.02065,38.11,5.7,-5.17,0.0348,68.34,1136.0,392.49,190.67,-129.55,3.08,1.5,-1.5,0.2175,0.4767,107.454346,1006.3216,56.5,1,491.0,0.2652,5334.0,159.0,-143.0,4.492,0.11,-0.099,0.81,0.121,-0.11,0.743,0.11,-0.055,
5631630,CONFIRMED,25.96190067,138.96908,2454971.969,0.02,0.399,-0.02,6.2732,0.0941,-0.0941,350.0,10.5,-10.5,0.017211,0.000523,-0.000256,0.93345,0.05316,-0.25184,3.25,0.59,-0.73,0.1891,89.96,850.0,123.11,57.42,-52.63,32.16,1.8,-1.8,0.3052,0.3236,7.560566,26.849998,37.5,1,43.0,0.5893,6369.0,77.0,-83.0,4.088,0.174,-0.116,1.729,0.315,-0.386,1.337,0.123,-0.148,0.001
6287313,CONFIRMED,10.62788695,137.81843,2454970.818,0.473,0.33,-0.323,4.576,0.172,-0.172,327.0,16.9,-16.9,0.016923,0.000421,-0.000792,0.68449,0.4241,-0.1015,1.87,0.6,-0.21,0.0961,88.31,872.0,136.34,131.16,-43.22,15.99,5.0,-5.0,0.2889,0.3511,3.9770782,19.41287,22.6,1,126.0,0.4537,6082.0,189.0,-210.0,4.445,0.072,-0.217,1.014,0.322,-0.115,1.041,0.153,-0.139,0.008
4551663,FALSE POSITIVE,12.07760884,140.46287,2454973.463,0.264,0.193,-0.264,2.233,0.198,-0.198,151.0,13.2,-13.2,0.011165,0.000587,-0.000659,8.51053,2.28251,-4.85912,1.03,0.17,-0.14,0.0945,89.62,708.0,59.51,30.99,-19.43,40.3,10.8,-10.8,0.2075,0.49,4.2975254,13.973922,14.0,1,109.0,0.0473,5370.0,159.0,-143.0,4.471,0.115,-0.127,0.845,0.138,-0.113,0.771,0.113,-0.061,0.0
9412267,FALSE POSITIVE,542.1615893,428.8111364,2455261.811,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.0
7613246,FALSE POSITIVE,0.769127296,131.56425,2454964.564,0.067,0.402,-0.067,0.998,0.0845,-0.0845,115.0,9.5,-9.5,0.009903,0.0007,-0.000374,6.77446,2.25101,-3.61632,0.9,0.25,-0.07,0.016,89.35,1917.0,3179.14,2713.42,-747.27,5.96,2.0,-2.0,0.2979,0.3238,3.7525814,10.262899,17.0,1,1734.0,0.996,6024.0,179.0,-179.0,4.561,0.036,-0.204,0.831,0.236,-0.059,0.916,0.097,-0.108,0.0
5121511,CONFIRMED,30.99664113,191.78502,2455024.785,0.791,0.063,-0.55,2.9182,0.0469,-0.0469,655.0,12.7,-12.7,0.026055,0.000362,-0.00287,2.93386,7.12355,-1.79595,2.43,0.26,-0.11,0.1885,89.14,500.0,14.72,4.83,-2.35,53.0,25.7,-25.7,0.186,0.5256,12.501547,51.33594,59.9,1,44.0,0.3192,5324.0,106.0,-106.0,4.544,0.024,-0.09,0.853,0.092,-0.039,0.928,0.037,-0.059,0.052
9597345,CONFIRMED,44.6996563,174.82144,2455007.821,0.472,0.021,-0.431,6.2289,0.071,-0.071,838.0,12.3,-12.3,0.02674,0.0033,-0.000682,1.18352,0.55533,-0.09426,3.05,0.47,-0.32,0.2457,89.46,500.0,14.81,6.52,-3.89,50.0,23.5,-23.5,0.2193,0.4785,15.035866,58.786575,71.3,3,26.0,0.1501,5497.0,109.0,-109.0,4.394,0.09,-0.11,1.046,0.161,-0.111,0.988,0.049,-0.055,0.053
3119256,FALSE POSITIVE,4.14244748,132.907,2454965.907,0.386,0.073,-0.386,2.203,0.192,-0.192,69.9,6.6,-6.6,0.007838,0.000304,-0.000566,2.64528,0.94871,-1.27108,1.82,0.31,-0.67,0.0523,88.35,1907.0,3128.33,1627.11,-2031.53,13.39,4.8,-4.8,0.3033,0.2789,5.3795924,17.476732,12.3,1,324.0,0.8893,6785.0,183.0,-224.0,3.83,0.338,-0.113,2.124,0.359,-0.779,1.113,0.162,-0.178,0.0
6590362,FALSE POSITIVE,0.592618966,132.09892,2454965.099,0.083,0.372,-0.083,0.811,0.112,-0.112,91.4,9.1,-9.1,0.008852,0.00061,-0.000545,9.68464,3.49146,-9.42266,0.86,0.26,-0.09,0.0137,89.15,2103.0,4626.58,4221.6,-1286.95,5.64,2.0,-2.0,0.2916,0.3447,4.143678,10.950261,14.9,1,2263.0,0.988,5926.0,160.0,-178.0,4.532,0.039,-0.221,0.887,0.276,-0.086,0.978,0.119,-0.119,0.0
11757451,CONFIRMED,177.668663,264.2428,2455097.243,0.772,0.175,-0.53,9.298,0.463,-0.463,901.0,81.0,-81.0,0.030353,0.0065,-0.00411,0.59089,1.56444,-0.1155,2.32,0.13,-0.09,0.5594,89.56,233.0,0.7,0.13,-0.1,99.5,43.9,-43.9,0.1082,0.627,5.100828,9.156626,12.7,1,8.0,0.4843,4721.0,75.0,-85.0,4.615,0.021,-0.036,0.701,0.039,-0.029,0.74,0.037,-0.037,0.79
6129694,FALSE POSITIVE,241.0122,263.077,2455096.077,0.4046,0.329,-0.3469,1.19,2.6,-2.6,216.0,76.4,-76.4,0.013877,0.00105,-0.00427,959.13239,40.86713,-655.33887,4.41,1.22,-1.32,0.9684,89.95,600.0,30.56,25.34,-17.75,1433.4,61.1,-61.1,0.3132,0.2589,,,4.1,2,,,7843.0,225.0,-311.0,3.829,0.239,-0.183,2.909,0.809,-0.867,2.081,0.282,-0.388,0.126
5559651,FALSE POSITIVE,0.514771509,131.94435,2454964.944,0.222,0.243,-0.222,1.256,0.246,-0.246,43.4,5.4,-5.4,0.006045,0.000406,-0.000509,2.19652,0.57061,-2.06577,0.57,0.16,-0.05,0.0124,85.94,2113.0,4749.21,3748.42,-1260.11,3.134,0.814,-0.814,0.2676,0.3928,3.1897044,9.70669,12.0,1,2592.0,0.89,5730.0,153.0,-170.0,4.545,0.034,-0.184,0.87,0.234,-0.078,0.968,0.095,-0.116,0.0
11807274,CONFIRMED,9.37663713,136.95319,2454969.953,0.828,0.005,-0.577,2.1033,0.0777,-0.0777,118.0,6.2,-6.2,0.011189,0.000157,-0.00126,1.66531,7.32063,-1.18446,1.89,0.1,-0.1,0.0922,87.6,1125.0,379.3,59.44,-51.98,19.78,9.7,-9.7,0.305,0.3201,6.4065804,36.910233,21.0,2,143.0,0.2431,6237.0,62.0,-74.0,4.136,0.033,-0.03,1.543,0.084,-0.075,1.187,0.08,-0.062,0.0
6363494,FALSE POSITIVE,1.815632406,131.9113803,2454964.911,1.04,0.107,-0.059,3.35773,0.00347,-0.00347,61600.0,52.6,-52.6,0.413671,0.0857,-0.0445,0.40373,0.0172,-0.00847,108.78,37.1,-37.1,0.0395,75.41,3429.0,32652.55,33054.24,-20746.31,4.128,0.176,-0.176,0.2917,0.1963,492.16312,4258.92,1413.9,1,186.0,0.0,9954.0,284.0,-426.0,4.07,0.21,-0.21,2.408,0.821,-0.821,2.485,0.367,-0.681,0.0
7661065,FALSE POSITIVE,4.150297119,134.9355,2454967.936,0.971,0.025,-0.698,1.2058,0.0801,-0.0801,593.0,30.6,-30.6,0.032359,0.00296,-0.00985,0.87263,45.38927,-0.18256,3.03,0.26,-0.16,0.0486,83.98,981.0,218.44,54.89,-33.37,9.26,4.6,-4.6,0.1914,0.5167,3.8778038,21.589361,24.2,1,316.0,0.5183,5290.0,84.0,-73.0,4.519,0.039,-0.072,0.858,0.072,-0.046,0.887,0.046,-0.046,0.22
5024429,FALSE POSITIVE,1.52593737,132.6849,2454965.685,0.681,0.259,-0.467,1.958,0.256,-0.256,159.0,20.4,-20.4,0.012281,0.000227,-0.00147,0.75581,1.33823,-0.66754,1.39,0.41,-0.17,0.0268,81.36,1697.0,1963.41,1736.69,-695.61,4.53,2.0,-2.0,0.302,0.319,3.8177917,7.7715592,9.6,1,565.0,0.9009,6184.0,193.0,-257.0,4.448,0.062,-0.2,1.038,0.302,-0.13,1.1,0.151,-0.151,0.0
8183389,FALSE POSITIVE,32.4403392,142.2555263,2454975.256,0.645,0.01,-0.018,4.50984,0.00165,-0.00165,288000.0,74.1,-74.1,0.586321,0.00554,-0.0102,9.08408,0.17215,-0.09234,44.56,4.29,-4.29,0.1742,89.54,448.0,9.52,3.35,-2.63,79.65,1.5,-1.5,0.1908,0.5172,1079.7096,4610.6934,2177.0,1,0.0,-1.0,5081.0,151.0,-151.0,4.578,0.077,-0.044,0.696,0.067,-0.067,0.668,0.088,-0.038,0.0
8223655,FALSE POSITIVE,280.1604956,286.93817,2455119.938,1.04,6.627,-0.175,2.8637,0.0673,-0.0673,12900.0,285.0,-285.0,0.220656,6.8,-0.101,26.30519,236.98953,-5.9679,19.25,3.54,-1.52,0.8057,89.88,237.0,0.74,0.43,-0.18,478.0,227.0,-227.0,0.2396,0.4415,31.848518,53.81772,54.5,1,4.0,0.0039,5387.0,160.0,-160.0,4.581,0.03,-0.12,0.799,0.147,-0.063,0.892,0.072,-0.099,0.0
8161830,FALSE POSITIVE,1.10118564,132.61692,2454965.617,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
8510197,FALSE POSITIVE,591.37382,333.48076,2455166.481,0.1609,0.2834,-0.1603,4.35,1.4,-1.4,245.0,39.1,-39.1,0.014498,0.000793,-0.00134,60.75671,14.62422,-32.38606,2.2,0.98,-0.47,1.4136,89.95,289.0,1.65,2.14,-0.76,1039.0,250.0,-250.0,0.3086,0.2837,,,10.7,1,,,6609.0,163.0,-211.0,4.183,0.182,-0.248,1.391,0.615,-0.299,1.076,0.215,-0.125,0.001
9777724,FALSE POSITIVE,1.33258458,132.03624,2454965.036,0.422,0.054,-0.422,3.222,0.316,-0.316,127.0,11.5,-11.5,0.010548,0.000522,-0.000647,0.28193,0.22063,-0.10765,1.25,0.38,-0.16,0.0247,81.85,1868.0,2873.72,2539.23,-1030.89,2.98,1.2,-1.2,0.311,0.2914,3.7462788,10.165717,14.4,1,851.0,0.2813,6384.0,175.0,-263.0,4.419,0.068,-0.189,1.086,0.326,-0.14,1.129,0.154,-0.154,0.0
9164836,FALSE POSITIVE,48.11881255,170.8396102,2455003.84,1.079,0.02,-0.024,5.27958,0.00291,-0.00291,69900.0,37.4,-37.4,0.474443,0.0126,-0.0233,2.80173,0.01579,-0.02707,45.18,13.9,-4.67,0.2549,89.12,490.0,13.6,12.3,-3.92,69.995,0.394,-0.394,0.2965,0.3342,668.3399,2789.1543,2145.1,1,30.0,0.0,6003.0,162.0,-180.0,4.536,0.05,-0.213,0.872,0.269,-0.09,0.952,0.117,-0.117,0.0
5640511,FALSE POSITIVE,0.63624396,131.968841,2454964.969,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
9899065,FALSE POSITIVE,1.33256418,132.0473,2454965.047,0.559,0.044,-0.486,4.701,0.357,-0.357,162.0,10.3,-10.3,0.012001,0.000298,-0.000814,0.08191,0.08854,-0.00972,0.81,0.07,-0.06,0.0201,73.54,1262.0,602.26,198.51,-156.83,1.974,0.711,-0.711,0.2787,0.3888,3.7672987,13.921124,20.7,1,852.0,0.0379,5157.0,178.0,-178.0,4.641,0.066,-0.039,0.62,0.048,-0.048,0.614,0.057,-0.026,0.0
10801951,FALSE POSITIVE,1.105123883,132.51976,2454965.52,0.685,0.253,-0.444,3.001,0.161,-0.161,66.7,3.8,-3.8,0.007944,0.00171,-0.000531,0.1725,0.20464,-0.01127,0.83,0.26,-0.08,0.021,72.15,1755.0,2235.64,2028.03,-662.33,2.233,0.883,-0.883,0.2868,0.3588,3.358377,9.741476,20.7,1,1219.0,0.8633,5883.0,158.0,-193.0,4.476,0.067,-0.202,0.959,0.297,-0.099,1.005,0.127,-0.127,0.116
3543270,FALSE POSITIVE,4.176929219,133.197382,2454966.197,0.984,3.76,-0.147,5.2003,0.0607,-0.0607,70400.0,466.0,-466.0,0.405528,3.66,-0.0963,0.26657,1.50925,-0.01893,31.35,5.27,-2.26,0.0467,80.96,938.0,183.08,97.7,-43.31,6.26,3.0,-3.0,0.2665,0.398,214.1659,2460.9387,187.0,1,327.0,0.4898,5462.0,162.0,-162.0,4.628,0.035,-0.105,0.708,0.119,-0.051,0.799,0.075,-0.09,0.0
6773862,CONFIRMED,17.76076524,137.50778,2454970.508,0.627,0.024,-0.475,1.6679,0.0446,-0.0446,1290.0,36.0,-36.0,0.034334,0.00489,-0.0017,17.97851,16.80331,-12.77215,1.93,0.14,-0.15,0.1085,89.46,368.0,4.34,1.05,-0.96,66.9,31.3,-31.3,0.3384,0.3803,6.9717007,36.35685,42.6,1,76.0,0.3119,3826.0,76.0,-84.0,4.744,0.035,-0.035,0.516,0.037,-0.04,0.54,0.031,-0.043,0.347
6381846,CONFIRMED,4.16696628,169.715517,2455002.716,0.022,0.315,-0.022,2.7535,0.0249,-0.0249,878.0,12.2,-12.2,0.026616,0.000517,-0.000205,1.82708,0.07723,-0.31057,2.74,0.34,-0.22,0.0492,89.89,1053.0,291.34,97.66,-59.91,11.881,0.502,-0.502,0.2291,0.4603,10.456938,57.862125,80.1,3,323.0,0.966,5456.0,81.0,-81.0,4.45,0.072,-0.096,0.943,0.115,-0.077,0.914,0.052,-0.046,0.01
6307062,FALSE POSITIVE,75.3789569,167.1066034,2455000.107,0.273,0.004,-0.004,7.70352,0.00559,-0.00559,539000.0,574.0,-574.0,0.697893,0.00077,-0.000984,6.54474,0.0155,-0.01575,58.76,10.4,-4.8,0.3317,89.87,365.0,4.17,2.33,-1.02,125.269,0.297,-0.297,0.2434,0.4341,2825.4229,7238.858,1886.6,1,0.0,-1.0,5420.0,162.0,-146.0,4.596,0.03,-0.12,0.771,0.136,-0.063,0.864,0.08,-0.098,
6182019,FALSE POSITIVE,3.664964374,134.152879,2454967.153,0.552,0.016,-0.002,3.9058,0.0157,-0.0157,90800.0,280.0,-280.0,0.28739,0.00121,-0.000558,0.82956,0.04886,-0.02486,30.98,8.78,-4.74,0.0449,86.22,1184.0,464.89,400.4,-174.95,8.383,0.494,-0.494,0.2676,0.3928,282.13803,2717.9407,437.8,1,251.0,0.0007,5726.0,177.0,-197.0,4.403,0.128,-0.192,0.987,0.28,-0.151,0.899,0.125,-0.083,0.0
6948054,CONFIRMED,3.219814777,133.00406,2454966.004,0.06,0.4,-0.06,2.0642,0.0392,-0.0392,488.0,17.6,-17.6,0.019702,0.000934,-0.000356,3.26825,0.28946,-1.03478,1.69,0.11,-0.08,0.04,89.72,998.0,234.93,53.16,-39.02,12.14,1.1,-1.1,0.153,0.5684,3.4647944,19.364616,30.5,4,391.0,0.9338,5103.0,101.0,-101.0,4.562,0.032,-0.052,0.787,0.051,-0.039,0.823,0.041,-0.047,0.947
2161536,CONFIRMED,16.85592593,138.26808,2454971.268,0.038,0.41,-0.038,2.309,0.117,-0.117,872.0,51.9,-51.9,0.026549,0.00128,-0.000973,12.46941,1.31523,-5.18684,1.7,0.08,-0.1,0.1082,89.96,408.0,6.52,1.18,-1.2,57.21,6.0,-6.0,0.1433,0.6041,4.133984,17.439074,19.5,1,78.0,0.6749,3967.0,79.0,-79.0,4.674,0.032,-0.017,0.587,0.026,-0.035,0.593,0.034,-0.034,0.347
11670599,FALSE POSITIVE,0.847588864,131.55971,2454964.56,0.507,0.046,-0.428,2.246,0.11,-0.11,67.1,3.8,-3.8,0.007737,0.000151,-0.000398,0.46945,0.31555,-0.03093,0.91,0.29,-0.1,0.0182,78.82,2144.0,5000.82,4648.42,-1516.33,2.612,0.878,-0.878,0.302,0.319,3.7454827,13.0947695,21.3,1,1578.0,0.9614,6335.0,150.0,-206.0,4.427,0.056,-0.224,1.072,0.349,-0.116,1.12,0.154,-0.154,0.0
5709725,CONFIRMED,86.4943704,181.88967,2455014.89,0.741,0.123,-0.536,7.471,0.139,-0.139,995.0,24.4,-24.4,0.031289,0.00253,-0.00264,0.64598,1.15611,-0.37419,3.07,0.21,-0.33,0.3576,89.33,367.0,4.29,1.03,-1.12,63.5,28.4,-28.4,0.1959,0.5086,12.677637,30.617346,42.6,2,15.0,0.5233,5252.0,105.0,-105.0,4.442,0.105,-0.052,0.898,0.063,-0.095,0.815,0.064,-0.032,0.0
5289857,FALSE POSITIVE,26.524553,156.16784,2454989.168,0.218,0.257,-0.218,2.359,0.253,-0.253,175.0,20.1,-20.1,0.011782,0.000594,-0.00137,16.43844,2.90619,-10.01986,2.19,1.39,-1.13,0.1713,89.85,695.0,55.06,109.86,-43.67,84.9,15.0,-15.0,0.1466,0.5849,2.9195333,7.8159933,10.2,1,43.0,0.3648,4995.0,149.0,-149.0,3.954,0.617,-0.332,1.703,1.076,-0.88,0.95,0.211,-0.141,0.0
8832676,FALSE POSITIVE,323.66542,204.2147,2455037.215,0.031,0.408,-0.031,20.37,1.4,-1.4,1180.0,149.0,-149.0,0.031078,0.00248,-0.00208,0.35334,0.08811,-0.20158,1.58,0.1,-0.12,0.7209,89.99,133.0,0.07,0.02,-0.01,125.1,31.2,-31.2,0.426,0.2631,6.8891406,7.6799603,9.1,1,4.0,0.3257,3737.0,66.0,-66.0,4.779,0.039,-0.024,0.466,0.028,-0.035,0.476,0.031,-0.031,0.209
5688910,CONFIRMED,25.8730914,143.28644,2454976.286,0.196,0.246,-0.196,5.085,0.216,-0.216,694.0,39.6,-39.6,0.024151,0.00104,-0.000789,1.68678,0.22185,-0.61276,2.88,0.91,-0.39,0.1741,89.71,667.0,46.82,44.92,-16.46,39.08,5.1,-5.1,0.2868,0.3588,5.3891897,16.604742,20.1,1,21.0,0.745,6036.0,190.0,-211.0,4.382,0.09,-0.21,1.093,0.345,-0.148,1.048,0.16,-0.12,0.739
11661803,FALSE POSITIVE,363.448167,411.19336,2455244.193,1.259,72.26,-3.887,6.013,0.448,-0.448,2120.0,134.0,-134.0,0.31025,72.2,-3.87,0.67295,200.36644,-1.56459,37.03,12.8,-4.27,1.0365,89.57,285.0,1.56,1.59,-0.52,167.5,83.7,-83.7,0.302,0.319,13.65973,18.454401,19.4,2,4.0,0.0036,6289.0,174.0,-240.0,4.411,0.072,-0.217,1.093,0.379,-0.126,1.121,0.171,-0.14,0.0
5547480,FALSE POSITIVE,3.979867514,132.071233,2454965.071,1.216,15.01,-0.109,2.3607,0.0476,-0.0476,908.0,16.8,-16.8,0.249402,15.0,-0.104,0.06913,8.23764,-0.00858,26.5,8.58,-2.86,0.0501,71.67,1173.0,446.89,427.15,-138.24,3.87,1.9,-1.9,0.2889,0.3511,8.755312,54.96573,65.2,1,269.0,0.8306,6032.0,168.0,-210.0,4.485,0.054,-0.216,0.973,0.315,-0.105,1.055,0.139,-0.153,0.0
10136549,CONFIRMED,3.29276797,133.00741,2454966.007,0.663,0.257,-0.448,4.8069,0.0819,-0.0819,80.7,2.2,-2.2,0.008673,0.00137,-0.000497,0.11647,0.1346,-0.00942,1.39,0.22,-0.32,0.0435,80.59,1458.0,1068.95,477.55,-485.94,4.06,1.6,-1.6,0.2638,0.4046,5.114976,28.208708,40.8,2,383.0,0.6489,5683.0,115.0,-104.0,4.108,0.195,-0.09,1.472,0.229,-0.344,1.014,0.093,-0.084,0.122
8414907,FALSE POSITIVE,100.3039228,277.0607,2455110.061,1.256,69.04,-0.111,8.702,0.207,-0.207,5450.0,116.0,-116.0,0.35047,66.7,-0.101,0.15797,47.58891,-0.02612,29.55,3.1,-2.53,0.3925,88.36,313.0,2.26,0.85,-0.57,43.8,21.9,-21.9,0.153,0.5684,103.01269,118.214294,63.2,2,14.0,0.0065,5055.0,153.0,-138.0,4.566,0.045,-0.06,0.772,0.081,-0.066,0.8,0.073,-0.066,0.0
12120484,CONFIRMED,17.2922631,135.75448,2454968.754,0.865,0.012,-0.601,7.042,0.161,-0.161,203.0,9.9,-9.9,0.015049,0.000276,-0.00211,0.06339,0.32766,-0.03475,2.13,0.35,-0.34,0.1361,85.04,809.0,101.22,41.84,-33.67,10.01,4.7,-4.7,0.2844,0.3661,4.1339293,18.592783,23.7,1,81.0,0.2432,5936.0,71.0,-79.0,4.261,0.137,-0.112,1.299,0.209,-0.209,1.122,0.079,-0.088,0.845
