kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
8180063,FALSE POSITIVE,5.795063956,172.697467,2455005.697,0.949,0.005,-0.004,3.2496,0.0513,-0.0513,1690.0,26.5,-26.5,0.047975,0.00088,-0.00115,0.13022,0.00866,-0.01519,4.33,0.98,-0.39,0.0613,81.1,950.0,192.74,128.89,-49.49,6.137,0.408,-0.408,0.2787,0.3728,12.354637,108.889015,119.4,1,230.0,0.9339,5865.0,158.0,-158.0,4.563,0.038,-0.152,0.827,0.186,-0.074,0.914,0.089,-0.109,0.0
6850665,FALSE POSITIVE,214.715417,275.49823,2455108.498,0.981,0.156,-0.054,34.146,0.536,-0.536,5210.0,43.0,-43.0,0.112845,0.126,-0.0287,0.00661,0.00252,-0.00127,71.79,15.1,-22.6,0.7895,87.77,602.0,31.0,18.08,-17.67,25.26,9.6,-9.6,0.1874,0.5237,26.464737,58.328133,161.3,1,7.0,0.7078,5022.0,100.0,-110.0,3.06,0.24,-0.16,5.826,1.221,-1.832,1.421,0.217,-0.403,0.518
5125196,FALSE POSITIVE,342.315407,157.0157,2454990.016,0.1974,0.2513,-0.1973,12.476,0.785,-0.785,720.0,66.3,-66.3,0.024761,0.00121,-0.00147,1.51179,0.44719,-0.65914,3.15,1.52,-0.42,1.0088,89.95,304.0,2.03,2.88,-0.77,210.8,62.3,-62.3,0.3099,0.3025,,,13.3,1,,,6425.0,154.0,-304.0,4.373,0.079,-0.286,1.164,0.562,-0.155,1.168,0.238,-0.18,0.0
8126531,FALSE POSITIVE,513.42784,174.3904,2455007.39,0.714,0.229,-0.52,6.278,0.836,-0.836,523.0,56.5,-56.5,0.022446,0.00681,-0.00252,6.86166,16.22917,-0.9605,14.87,2.43,-4.53,1.5302,89.91,424.0,7.67,3.16,-4.26,457.0,216.0,-216.0,0.1173,0.6326,5.145904,7.1892066,11.5,1,3.0,0.3231,4833.0,50.0,-101.0,3.13,0.18,-0.105,6.065,0.995,-1.848,1.81,0.2,-0.6,0.945
8682751,FALSE POSITIVE,44.36123319,145.3581805,2454978.358,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.121
3964545,FALSE POSITIVE,3.012476415,132.2466206,2454965.247,0.708,0.247,-0.041,3.31903,0.00589,-0.00589,198000.0,143.0,-143.0,0.494689,0.189,-0.0214,1.61656,0.21938,-0.00995,58.77,17.2,-11.5,0.0397,85.58,1388.0,879.89,786.52,-386.88,9.19,1.2,-1.2,0.2965,0.3342,731.5662,8185.3516,2060.3,1,316.0,0.9796,6015.0,190.0,-212.0,4.329,0.162,-0.18,1.088,0.319,-0.213,0.92,0.131,-0.095,0.0
6525209,FALSE POSITIVE,1.71029474,131.61307,2454964.613,0.825,0.143,-0.588,2.946,0.273,-0.273,159.0,14.5,-14.5,0.013022,0.00382,-0.00172,0.13516,0.51084,-0.11351,1.04,0.14,-0.09,0.0254,72.57,1267.0,610.77,286.16,-154.94,2.75,1.3,-1.3,0.2337,0.4535,3.4275873,16.398731,14.5,2,748.0,0.6963,5365.0,160.0,-144.0,4.586,0.052,-0.078,0.729,0.104,-0.064,0.747,0.092,-0.054,0.0
10294613,FALSE POSITIVE,1.854493861,132.49056,2454965.491,1.279,1.231,-0.117,4.2367,0.0556,-0.0556,1290.0,14.5,-14.5,0.319255,1.22,-0.113,0.02619,0.09823,-0.00482,29.39,6.03,-2.16,0.029,40.49,1291.0,657.94,418.52,-151.92,1.682,0.789,-0.789,0.2291,0.4603,14.609763,80.84418,108.2,1,573.0,0.0,5431.0,164.0,-147.0,4.563,0.027,-0.144,0.843,0.173,-0.062,0.945,0.065,-0.098,0.0
4735826,CONFIRMED,7.545922037,134.4902954,2454967.49,0.625,,,4.0329,,,22.2,,,0.004505,0.0,0.0,0.47536,0.0,0.0,0.68,0.11,-0.13,0.0763,86.82,1084.0,326.67,155.97,-127.65,11.268426,,,0.2638,0.4046,5.1161475,9.776427,13.4,3,180.0,0.369,5788.0,115.0,-115.0,4.178,0.176,-0.095,1.376,0.232,-0.258,1.039,0.106,-0.073,0.331
8557374,CONFIRMED,4.822969318,134.43535,2454967.435,0.891,0.043,-0.631,0.8752,0.034,-0.034,332.0,12.5,-12.5,0.020176,0.00117,-0.0031,7.44338,62.18268,-4.55925,2.22,0.35,-0.12,0.0575,87.56,1060.0,297.73,130.79,-55.07,20.9,10.3,-10.3,0.2514,0.4282,4.942824,25.570423,36.0,2,256.0,0.8066,5736.0,103.0,-125.0,4.467,0.03,-0.12,1.008,0.159,-0.057,1.087,0.05,-0.072,0.35
2711131,FALSE POSITIVE,2.85889907,134.16649,2454967.166,0.936,0.05,-0.666,1.465,0.399,-0.399,55.7,11.5,-11.5,0.008848,0.0192,-0.00231,0.42762,29.4399,-0.27028,0.73,0.05,-0.02,0.0371,80.54,989.0,226.09,51.12,-26.77,5.7,2.8,-2.8,0.1496,0.5746,3.341425,8.617992,6.9,1,468.0,0.8637,4973.0,79.0,-79.0,4.603,0.01,-0.059,0.754,0.055,-0.023,0.848,0.025,-0.059,0.0
12117215,FALSE POSITIVE,272.5428809,349.7527344,2455182.753,0.287,,,3.0246,,,807.0,,,0.025994,0.0,0.0,79.41125,0.0,0.0,2.35,0.61,-0.2,0.7989,89.98,255.0,1.0,0.76,-0.25,678.106789,,,0.2711,0.3858,4.935257,7.5996466,5.7,1,3.0,0.7944,5677.0,152.0,-152.0,4.563,0.044,-0.176,0.828,0.216,-0.072,0.92,0.092,-0.112,0.114
6780158,FALSE POSITIVE,2.464160779,131.92201,2454964.922,1.169,5.877,-0.093,2.427,0.114,-0.114,117.0,5.2,-5.2,0.179594,5.87,-0.0907,0.01505,1.07191,-0.00089,36.93,23.0,-23.0,0.0344,46.24,1709.0,2018.62,3961.59,-1760.06,1.69,0.842,-0.842,0.2194,0.4735,4.422312,18.558928,27.3,1,542.0,0.0612,5238.0,158.0,-142.0,3.84,0.756,-0.378,1.883,1.171,-1.171,0.894,0.228,-0.152,0.0
10006096,FALSE POSITIVE,70.51623381,142.8575773,2454975.858,0.587,0.005,-0.02,4.09296,0.00193,-0.00193,330000.0,126.0,-126.0,0.612125,0.00167,-0.0112,29.36026,0.43144,-0.39389,52.74,9.69,-5.68,0.3065,89.83,390.0,5.47,3.16,-1.56,197.62,2.9,-2.9,0.2665,0.398,1478.2789,3682.9192,3168.8,1,0.0,-1.0,5511.0,165.0,-148.0,4.531,0.076,-0.114,0.789,0.145,-0.085,0.773,0.103,-0.055,0.0
10341905,FALSE POSITIVE,0.93374232,131.52477,2454964.525,1.188,0.104,-0.18,6.552,0.218,-0.218,351.0,8.8,-8.8,0.207803,0.0929,-0.179,0.03931,0.00958,-0.01428,18.29,3.99,-1.59,0.018,12.9,1638.0,1706.25,1109.5,-446.15,1.219,0.297,-0.297,0.2434,0.4341,3.8493803,20.651705,49.1,1,1441.0,0.6781,5553.0,149.0,-166.0,4.577,0.034,-0.136,0.806,0.176,-0.07,0.903,0.083,-0.111,0.0
3557493,FALSE POSITIVE,0.393726813,133.310396,2454966.31,1.1898,0.1972,-0.0608,2.95,0.0999,-0.0999,565.0,8.7,-8.7,0.214695,0.192,-0.0581,0.2247,0.09059,-0.05885,24.17,10.4,-2.3,0.0108,13.75,2705.0,12661.53,16030.98,-3683.52,1.226,0.494,-0.494,0.3036,0.3144,,,64.8,1,,,6277.0,164.0,-222.0,4.449,0.049,-0.291,1.031,0.443,-0.098,1.085,0.214,-0.135,
7826659,CONFIRMED,211.032819,279.12891,2455112.129,0.808,0.044,-0.565,7.119,0.14,-0.14,1950.0,31.5,-31.5,0.04577,0.00043,-0.00586,1.44584,4.07644,-0.43321,3.43,0.21,-0.13,0.6266,89.69,215.0,0.5,0.12,-0.07,150.4,70.7,-70.7,0.1082,0.627,29.364193,58.995075,69.3,1,7.0,0.2677,4658.0,93.0,-93.0,4.632,0.015,-0.042,0.686,0.042,-0.025,0.743,0.032,-0.043,0.076
9892816,CONFIRMED,39.4576228,136.47398,2454969.474,0.967,0.007,-0.014,9.557,0.387,-0.387,245.0,6.9,-6.9,0.018714,0.000245,-0.000977,0.01292,0.00582,-0.00702,2.8,0.46,-0.38,0.2441,84.57,658.0,44.26,20.41,-13.83,10.21,4.6,-4.6,0.3024,0.3288,6.036653,23.974123,41.6,4,33.0,0.2391,6297.0,113.0,-126.0,4.26,0.09,-0.11,1.369,0.228,-0.187,1.247,0.091,-0.111,0.056
7603200,CONFIRMED,10.31282204,133.53528,2454966.535,0.061,0.365,-0.061,2.0138,0.0694,-0.0694,138.0,6.9,-6.9,0.010729,0.000425,-0.000316,10.93896,0.56083,-4.41272,0.59,0.04,-0.06,0.0739,89.91,443.0,9.07,2.04,-2.27,39.47,2.0,-2.0,0.3719,0.3402,3.944566,14.309023,22.0,3,122.0,0.5698,3846.0,77.0,-84.0,4.738,0.052,-0.024,0.503,0.032,-0.048,0.505,0.036,-0.04,0.244
9910828,FALSE POSITIVE,8.48032079,135.85214,2454968.852,0.004,0.452,-0.004,5.791,0.281,-0.281,171.0,13.6,-13.6,0.011917,0.000673,-0.000547,0.38305,0.02898,-0.16463,0.95,0.11,-0.11,0.0721,89.98,759.0,78.45,32.37,-23.19,11.335,0.858,-0.858,0.2665,0.398,5.754915,15.17209,14.7,1,128.0,0.9965,5415.0,161.0,-161.0,4.556,0.088,-0.072,0.728,0.088,-0.079,0.695,0.09,-0.038,0.0
3965879,FALSE POSITIVE,55.00402906,134.2268671,2454967.227,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.048
9851226,FALSE POSITIVE,8.48031942,135.85217,2454968.852,0.918,0.006,-0.008,7.297,0.125,-0.125,1430.0,18.0,-18.0,0.041943,0.000376,-0.000643,0.02355,0.00268,-0.00309,4.54,1.38,-0.59,0.081,78.15,918.0,168.01,153.3,-58.21,4.474,0.509,-0.509,0.2889,0.3511,18.8657,75.38631,92.8,1,128.0,0.6095,5951.0,178.0,-214.0,4.439,0.084,-0.196,0.991,0.301,-0.129,0.983,0.132,-0.119,0.0
7102227,CONFIRMED,14.58932429,141.93498,2454974.935,0.694,0.204,-0.477,2.4184,0.0774,-0.0774,831.0,30.8,-30.8,0.028129,0.00452,-0.00235,3.795,5.19214,-2.99888,2.32,0.3,-0.2,0.1099,88.86,594.0,29.53,12.75,-7.67,35.0,15.9,-15.9,0.2043,0.4966,4.7797537,25.364767,29.3,3,94.0,0.8446,5142.0,153.0,-153.0,4.602,0.033,-0.083,0.755,0.097,-0.065,0.84,0.065,-0.09,0.478
11771430,CONFIRMED,40.0306267,148.85882,2454981.859,0.322,0.131,-0.322,4.815,0.188,-0.188,215.0,12.8,-12.8,0.013429,0.00049,-0.000633,2.68444,0.66031,-0.92719,2.01,0.35,-0.38,0.2408,89.7,617.0,34.19,16.13,-13.41,61.0,15.0,-15.0,0.257,0.4213,4.7247276,16.049892,19.5,1,37.0,0.3656,5855.0,104.0,-116.0,4.227,0.143,-0.117,1.373,0.235,-0.259,1.161,0.081,-0.111,0.013
10028140,CONFIRMED,19.65639342,140.29937,2454973.299,0.955,0.004,-0.664,3.226,0.215,-0.215,843.0,37.3,-37.3,0.035083,0.00033,-0.00939,0.31828,9.31042,-0.08522,2.83,0.43,-0.22,0.1335,87.07,549.0,21.5,10.59,-5.23,18.66,9.3,-9.3,0.2075,0.49,5.5115976,20.412176,25.5,1,55.0,0.0878,5288.0,159.0,-143.0,4.613,0.036,-0.09,0.74,0.112,-0.06,0.828,0.07,-0.096,
5471158,FALSE POSITIVE,12.42560404,141.5345371,2454974.535,0.96,,,23.9402,,,459.0,,,0.025794,0.0,0.0,0.00064,0.0,0.0,2.52,0.74,-0.25,0.1054,56.4,733.0,68.44,63.39,-20.91,1.735079,,,0.2602,0.4096,4.5167294,19.314213,40.8,2,110.0,0.8363,5713.0,200.0,-220.0,4.541,0.036,-0.204,0.893,0.264,-0.088,1.01,0.11,-0.134,0.0
7203179,FALSE POSITIVE,2.245738777,133.2650421,2454966.265,0.397,0.004,-0.003,8.61629,0.00562,-0.00562,483000.0,236.0,-236.0,0.691322,0.00123,-0.00158,0.15249,0.00012,-0.00068,99.05,32.8,-16.5,0.0358,83.38,1737.0,2156.25,2044.31,-844.7,3.43849,0.00271,-0.00271,0.3103,0.2947,1168.8412,9708.388,2121.8,1,598.0,-1.0,6508.0,155.0,-214.0,4.287,0.105,-0.195,1.312,0.435,-0.218,1.217,0.188,-0.169,0.0
11176127,CONFIRMED,22.92886314,143.86271,2454976.863,0.805,0.139,-0.577,2.0831,0.0939,-0.0939,909.0,47.9,-47.9,0.03117,0.006,-0.00408,5.72734,18.94912,-4.80696,2.08,0.14,-0.06,0.1367,89.15,416.0,7.09,1.64,-0.94,54.2,25.6,-25.6,0.0775,0.666,4.695583,16.82331,21.3,3,56.0,0.2162,4463.0,88.0,-88.0,4.677,0.013,-0.04,0.611,0.041,-0.019,0.662,0.027,-0.042,0.771
6444896,CONFIRMED,19.5352551,148.20374,2454981.204,0.702,0.235,-0.496,1.013,0.145,-0.145,1730.0,239.0,-239.0,0.041128,0.00145,-0.00451,72.24881,179.79324,-10.74751,0.53,0.0,0.0,0.0649,89.65,161.0,0.16,0.0,0.0,113.4,56.4,-56.4,0.366,0.3573,3.1107934,8.043725,5.9,2,39.0,0.5303,2703.0,0.0,0.0,5.274,0.0,0.0,0.118,0.0,0.0,0.096,0.0,0.0,0.373
9347899,CONFIRMED,87.6476068,134.94222,2454967.942,0.147,0.276,-0.147,8.871,0.128,-0.128,1010.0,27.4,-27.4,0.029163,0.000796,-0.00051,1.11917,0.07438,-0.302,4.0,0.6,-0.79,0.3807,89.89,484.0,12.94,5.54,-5.27,76.88,5.1,-5.1,0.2949,0.3354,10.95069,28.801907,37.5,4,14.0,0.1888,6035.0,120.0,-120.0,4.22,0.168,-0.112,1.257,0.187,-0.25,0.958,0.076,-0.068,0.017
5728283,FALSE POSITIVE,6.198273591,183.3731434,2455016.373,0.343,0.004,-0.005,7.53837,0.0054,-0.0054,47300.0,22.2,-22.2,0.202041,7.3e-05,-0.000116,0.18955,0.00098,-0.00095,19.81,6.4,-2.14,0.0657,87.29,985.0,222.23,215.49,-69.5,7.2745,0.0376,-0.0376,0.2965,0.3342,219.62387,2130.468,2561.1,1,210.0,0.0052,6038.0,181.0,-217.0,4.524,0.039,-0.221,0.898,0.29,-0.097,0.982,0.132,-0.12,0.0
6627507,FALSE POSITIVE,7.37453336,131.55947,2454964.559,1.139,18.56,-0.088,3.745,0.141,-0.141,304.0,11.1,-11.1,0.159773,18.6,-0.0839,0.01431,3.5154,-0.00336,87.08,13.9,-30.1,0.0897,70.73,1654.0,1770.84,776.12,-1103.33,3.45,1.7,-1.7,0.1611,0.5645,12.632184,25.19869,33.1,1,181.0,0.6171,5028.0,86.0,-160.0,3.289,0.228,-0.152,4.991,0.795,-1.722,1.766,0.183,-0.688,0.0
4833135,FALSE POSITIVE,8.661374,177.5427,2455010.543,0.6469,0.2968,-0.4264,2.972,0.532,-0.532,160.0,33.3,-33.3,0.012216,0.000561,-0.00136,1.31646,3.21969,-1.19735,1.32,0.49,-0.12,0.084,87.66,945.0,188.16,207.05,-51.01,17.35,8.5,-8.5,0.3028,0.3147,,,4.7,1,,,6250.0,166.0,-192.0,4.472,0.047,-0.272,0.986,0.37,-0.09,1.052,0.168,-0.123,
4647949,FALSE POSITIVE,45.41810604,166.3910358,2454999.391,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.014
9145415,FALSE POSITIVE,365.78863,187.5436,2455020.544,0.1564,0.3166,-0.1563,12.76,1.6,-1.6,885.0,106.0,-106.0,0.026964,0.00238,-0.00143,1.55261,0.67341,-1.49829,2.21,0.71,-0.17,0.9272,89.95,215.0,0.5,0.5,-0.12,222.3,96.4,-96.4,0.2545,0.4211,,,10.5,1,,,5407.0,186.0,-153.0,4.585,0.036,-0.175,0.752,0.238,-0.06,0.794,0.116,-0.076,
4647662,FALSE POSITIVE,1.06484622,131.5817,2454964.582,0.242,0.252,-0.242,3.287,0.754,-0.754,42.4,3.4,-3.4,0.006036,1.3e-05,-0.000682,0.25938,0.0083,-0.16951,0.72,0.11,-0.04,0.0212,84.44,2034.0,4059.63,1624.17,-605.89,2.4958,0.0799,-0.0799,0.311,0.2914,3.6905649,8.984928,12.5,1,1258.0,0.9031,6445.0,77.0,-77.0,4.417,0.03,-0.12,1.087,0.169,-0.06,1.125,0.069,-0.084,0.0
7898352,CONFIRMED,127.2824442,163.89,2454996.89,0.827,0.009,-0.011,7.1545,0.0744,-0.0744,8090.0,62.6,-62.6,0.093207,0.000529,-0.00104,1.06975,0.07479,-0.08104,12.04,1.87,-2.06,0.4913,89.51,392.0,5.61,2.49,-2.03,97.12,6.8,-6.8,0.2602,0.4096,46.034946,116.552216,148.1,2,11.0,0.3049,5733.0,115.0,-104.0,4.281,0.143,-0.104,1.183,0.184,-0.202,0.974,0.079,-0.065,0.0
6029239,CONFIRMED,8.512037736,174.909816,2455007.91,0.005,0.409,-0.005,2.1861,0.0221,-0.0221,598.0,6.5,-6.5,0.022246,0.000489,-0.000218,7.34476,0.01224,-2.37084,2.14,0.3,-0.11,0.081,89.99,839.0,117.11,44.92,-20.35,30.4132,0.0507,-0.0507,0.2676,0.3928,14.723325,116.80596,102.2,2,158.0,0.8863,5767.0,92.0,-126.0,4.538,0.021,-0.119,0.881,0.123,-0.044,0.979,0.048,-0.089,0.008
3832474,CONFIRMED,60.32494216,243.892578,2455076.893,0.224,0.067,-0.146,6.6188,0.0327,-0.0327,20300.0,64.0,-64.0,0.128744,0.000241,-0.00102,2.37656,0.17842,-0.09479,12.19,1.11,-0.52,0.2998,89.83,411.0,6.77,1.89,-1.09,77.04,5.8,-5.8,0.224,0.4695,88.82677,323.38303,347.2,5,22.0,0.0005,5485.0,98.0,-120.0,4.556,0.014,-0.081,0.867,0.079,-0.037,0.986,0.035,-0.082,0.051
7773179,FALSE POSITIVE,2.15681538,133.27151,2454966.272,0.615,0.331,-0.385,5.115,0.251,-0.251,107.0,5.7,-5.7,0.009883,0.00241,-0.000461,0.07943,0.07305,-0.00679,1.06,0.32,-0.14,0.0326,76.79,1473.0,1114.9,991.14,-381.29,2.69,1.2,-1.2,0.2916,0.3447,4.917729,18.20582,22.6,1,632.0,0.5524,6084.0,169.0,-212.0,4.45,0.07,-0.21,0.983,0.296,-0.127,0.991,0.142,-0.129,0.0
9664215,FALSE POSITIVE,3.319523463,131.923046,2454964.923,1.162,0.442,-0.159,3.3465,0.0209,-0.0209,38800.0,181.0,-181.0,0.444182,0.401,-0.128,0.49846,0.14295,-0.03984,38.37,9.36,-3.11,0.0416,79.9,1108.0,356.42,256.95,-86.46,6.62,1.9,-1.9,0.2865,0.3556,178.18674,2110.4111,249.4,1,322.0,0.4304,5761.0,155.0,-155.0,4.581,0.04,-0.16,0.791,0.193,-0.064,0.881,0.087,-0.106,0.027
8099138,CONFIRMED,66.1843646,141.62259,2454974.623,0.877,0.024,-0.63,5.155,0.149,-0.149,561.0,30.0,-30.0,0.025433,0.00145,-0.00422,0.60878,4.14351,-0.17361,2.72,0.37,-0.21,0.3179,89.03,436.0,8.57,3.14,-1.66,52.0,25.3,-25.3,0.2602,0.4096,6.1219034,18.156345,21.3,1,20.0,0.2544,5640.0,76.0,-84.0,4.447,0.063,-0.117,0.978,0.135,-0.073,0.977,0.056,-0.056,0.003
7837302,FALSE POSITIVE,23.83680888,173.7759431,2455006.776,1.008,0.013,-0.013,6.02854,0.00455,-0.00455,29700.0,15.5,-15.5,0.279942,0.00968,-0.00965,0.45122,0.00218,-0.00309,59.31,15.0,-27.8,0.1662,87.58,919.0,168.28,134.64,-127.05,23.842,0.115,-0.115,0.2946,0.3268,464.44342,2575.509,2793.4,1,57.0,0.0009,6095.0,213.0,-213.0,3.894,0.512,-0.128,1.94,0.49,-0.909,1.076,0.168,-0.205,0.0
8017703,CONFIRMED,247.354914,364.15832,2455197.158,0.044,0.464,-0.044,8.677,0.157,-0.157,1290.0,26.9,-26.9,0.032169,0.00131,-0.000661,3.50263,0.17656,-1.30153,2.29,0.1,-0.13,0.6639,89.99,212.0,0.48,0.09,-0.09,224.6,11.3,-11.3,0.1392,0.5856,20.586794,41.98815,49.0,3,5.0,0.934,4859.0,97.0,-97.0,4.615,0.049,-0.021,0.651,0.029,-0.036,0.636,0.046,-0.02,0.198
2711597,FALSE POSITIVE,0.98041685,131.78321,2454964.783,0.446,0.032,-0.446,0.919,0.26,-0.26,106.0,16.6,-16.6,0.00954,0.0289,-0.00215,8.00673,23.78908,-6.93511,0.75,0.07,-0.07,0.0172,86.55,1388.0,880.5,274.23,-241.01,7.41,3.7,-3.7,0.1196,0.6106,3.6305764,9.519009,8.8,1,1363.0,0.9931,4861.0,131.0,-146.0,4.572,0.06,-0.035,0.722,0.062,-0.068,0.71,0.081,-0.054,
9016295,FALSE POSITIVE,19.97448524,171.6300909,2455004.63,0.886,0.007,-0.008,4.23479,0.00624,-0.00624,40300.0,44.3,-44.3,0.243941,0.00432,-0.00425,1.47871,0.01265,-0.01674,26.56,8.31,-2.77,0.1476,88.39,700.0,56.84,52.57,-17.31,31.477,0.269,-0.269,0.2889,0.3511,249.25873,1464.211,1398.8,1,69.0,0.6241,6108.0,171.0,-214.0,4.471,0.052,-0.221,0.997,0.312,-0.104,1.072,0.137,-0.15,0.329
7819520,FALSE POSITIVE,230.8040157,231.8142184,2455064.814,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,0.45
5653126,FALSE POSITIVE,38.49536985,152.84943,2454985.849,1.013,0.112,-0.077,12.8716,0.0772,-0.0772,93300.0,149.0,-149.0,0.485566,0.0786,-0.0668,0.19594,0.00951,-0.0075,124.34,26.3,-61.3,0.2458,87.66,824.0,109.13,72.24,-84.47,24.85,1.2,-1.2,0.2904,0.3534,1419.4133,3021.7864,201.9,2,35.0,0.6418,6050.0,192.0,-192.0,3.823,0.496,-0.124,2.345,0.495,-1.156,1.332,0.201,-0.326,0.0
10063208,CONFIRMED,9.3281912,132.85459,2454965.855,0.044,0.4,-0.044,3.991,0.249,-0.249,45.2,3.8,-3.8,0.006063,0.000354,-0.000298,1.25917,0.08761,-0.62718,0.59,0.09,-0.03,0.085,89.86,788.0,91.02,37.13,-13.94,17.96,1.2,-1.2,0.2291,0.4603,3.2286646,11.1252775,13.7,1,149.0,0.2723,5525.0,74.0,-82.0,4.514,0.032,-0.128,0.888,0.138,-0.046,0.939,0.045,-0.056,0.902
2165002,CONFIRMED,16.56806842,146.15285,2454979.153,0.164,0.279,-0.164,4.2647,0.0826,-0.0826,1330.0,35.3,-35.3,0.032537,0.0011,-0.000845,1.90961,0.18743,-0.52984,2.54,0.15,-0.11,0.1155,89.69,548.0,21.27,4.0,-3.07,30.26,3.0,-3.0,0.1646,0.5508,6.664794,31.120844,41.9,2,83.0,0.8173,4987.0,80.0,-80.0,4.602,0.024,-0.038,0.716,0.04,-0.032,0.749,0.043,-0.043,0.054
12156347,CONFIRMED,5.77957133,136.53014,2454969.53,0.946,0.004,-0.656,2.5213,0.085,-0.085,397.0,24.3,-24.3,0.023676,0.000327,-0.00544,0.18683,4.57059,-0.01336,1.5,0.08,-0.08,0.0532,82.13,598.0,30.22,6.04,-5.21,6.91,3.4,-3.4,0.2238,0.5081,3.8096006,16.683186,18.9,1,233.0,0.4341,4102.0,81.0,-81.0,4.687,0.022,-0.027,0.581,0.031,-0.031,0.599,0.03,-0.036,0.018
4067336,FALSE POSITIVE,10.12742274,135.26504,2454968.265,0.696,0.025,-0.51,1.2762,0.0808,-0.0808,934.0,57.8,-57.8,0.029978,0.00672,-0.00217,18.01787,25.86119,-16.72355,3.8,1.13,-0.48,0.0983,89.13,969.0,208.77,178.16,-72.89,46.1,22.0,-22.0,0.3138,0.2998,3.654831,16.372225,19.5,1,102.0,0.7167,6392.0,157.0,-246.0,4.399,0.065,-0.195,1.162,0.345,-0.148,1.232,0.152,-0.202,0.197
6866228,FALSE POSITIVE,7.702374154,137.563452,2454970.563,3.346,60.06,-0.509,3.8459,0.029,-0.029,18400.0,136.0,-136.0,2.485195,60.0,-0.507,1.14611,220.79251,-0.25339,225.25,49.1,-21.2,0.0744,77.38,825.0,109.38,71.27,-29.95,15.32,7.6,-7.6,0.2396,0.4415,91.78698,787.046,157.2,1,173.0,0.4045,5598.0,152.0,-169.0,4.565,0.038,-0.152,0.83,0.181,-0.078,0.928,0.085,-0.114,0.001
10879038,CONFIRMED,4.8538404,135.09902,2454968.099,0.943,0.023,-0.647,3.198,0.161,-0.161,196.0,15.1,-15.1,0.016263,0.000166,-0.00368,0.07371,1.58439,-0.03327,1.72,0.25,-0.1,0.0569,77.94,1052.0,288.7,110.09,-47.89,4.51,2.3,-2.3,0.2602,0.4096,4.9223104,13.1556225,15.4,1,219.0,0.0566,5778.0,69.0,-86.0,4.483,0.03,-0.12,0.968,0.143,-0.057,1.038,0.05,-0.068,0.088
8686373,CONFIRMED,126.55719,145.69736,2454978.697,0.965,0.006,-0.675,8.079,0.548,-0.548,366.0,16.4,-16.4,0.022691,0.000212,-0.00516,0.0778,3.48886,-0.02875,4.59,1.44,-1.43,0.5548,88.63,524.0,17.85,16.39,-10.61,40.4,20.1,-20.1,0.3168,0.2958,7.1484165,15.743615,24.8,1,11.0,0.4786,6501.0,179.0,-247.0,4.054,0.231,-0.189,1.854,0.578,-0.578,1.419,0.21,-0.256,0.013
7045496,CONFIRMED,13.47472742,133.48999,2454966.49,0.025,0.429,-0.025,2.5995,0.0845,-0.0845,730.0,33.8,-33.8,0.02444,0.00105,-0.00071,6.95203,0.49607,-2.56706,1.96,0.33,-0.15,0.1034,89.96,634.0,38.21,20.33,-9.04,40.56,2.9,-2.9,0.2521,0.421,5.7714825,29.437103,25.3,1,98.0,0.7568,5395.0,160.0,-144.0,4.615,0.035,-0.105,0.734,0.123,-0.057,0.821,0.076,-0.093,0.368
10857519,CONFIRMED,2.053341891,134.51606,2454967.516,0.966,0.011,-0.672,2.596,0.0661,-0.0661,65.5,3.2,-3.2,0.009704,6.7e-05,-0.00217,0.03726,1.22649,-0.01834,1.44,0.25,-0.25,0.0324,61.5,1737.0,2154.14,1100.4,-817.97,2.03,1.0,-1.0,0.291,0.3469,4.0746956,27.193575,23.2,1,649.0,0.0276,6084.0,136.0,-136.0,4.204,0.168,-0.112,1.358,0.239,-0.239,1.076,0.102,-0.081,0.266
