kepid,koi_period,koi_time0bk,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_depth,koi_depth_err1,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_dor,koi_dor_err1,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err2,koi_fwm_stat_sig,koi_disposition
4662,14.024178822566107,166.69093408762203,0.03634540043284476,0.4121254967255881,-0.03634540043284476,3.1724881296493948,0.0715161838162866,1008.9210678209193,28.771024947298216,4.037779210537828,0.2029683049450521,-1.3350361857168729,2.3231047702296417,0.1998835886337314,0.10687529803535285,89.93390687090698,590.0012778886537,29.381950632678624,8.07862862137785,34.21643098569272,1.7988358863373137,0.582,8.270856203151318,35.284351776990064,42.295726911945366,1,81.72444638691641,0.7959515202845081,4979.0220043846,113.9417943168657,-157.41396936395225,4.603298835886338,0.013689522977035825,0.7580918512043612,0.06565459956715523,-0.032677881840408964,0.8567697330447701,-0.06776973304477016,0.013976717726746277,CONFIRMED
4663,2.387974950855713,175.03119343120352,0.5128300405707069,0.022546412707096217,-0.46091591831152434,1.7745518008641212,0.11036044997544131,267.6479818470054,17.37145760840476,2.434379769076025,1.7723539266077766,-0.7653807743789778,1.341295963694011,0.04388789108203242,0.032211031286562594,86.74408072611978,1088.0105397780585,332.7865332593922,47.12684279730231,9.018668115259157,3.1231165509310266,0.5811187446880726,3.8630047379318344,14.453770650100072,18.470918792702264,2,420.41681633769514,0.11007986577725233,4923.164571272268,79.4255600634119,-88.77757821640648,4.516147083820834,0.06914887987317622,0.8090192835037752,0.028555156432812968,-0.056639238121288654,0.7826847528022141,-0.026166367324609727,0.4075307213080044,CONFIRMED
4664,0.7421352006418989,133.23148630216576,0.16152615416367935,0.16931828569428561,-0.16057880370104832,0.6774081993598251,0.05161599958721684,817.4123248386848,14.142290234900301,21.43624237663807,73.97732713849422,-6.56004096096421,1.4278803701048308,0.10052649537368961,0.012731555601420351,88.91789060640515,1016.6810318856939,255.16065107866666,60.941487359418296,8.530492374372663,3.684171017788285,0.4205151465621912,3.974440570751372,11.322704112225775,43.98902651951286,4,1213.6355477585405,0.9164159995872168,3716.7319753730117,72.78940185052416,-83.0,4.758950421352724,0.052315897224213766,0.4905237656936075,0.03521093935948611,-0.051315897224213765,0.5024714573662488,-0.046632135658437796,0.09915624256205556,CONFIRMED
4665,2.8287025197844327,133.05124476865794,0.794119211455935,0.12412164873764657,-0.5656179928150792,0.9390826160061201,0.08216911112664267,261.5765590259823,17.174451611614895,12.844836983291724,64.81979942426118,-9.38531137914054,1.1099025087315366,0.07875913980641844,0.03362481720387163,86.87944157868566,807.7567025247068,100.58837563517054,28.64487671690249,16.255455204075293,7.67640143698416,0.6522810107374429,3.7136120722122334,17.644363351759203,21.58637275720839,1,405.34544795924705,0.553356136773094,4306.53777786653,105.26035844727423,-113.38931903005555,4.671257921165563,0.026875913980641843,0.6074963440774326,0.04688566310748817,-0.03662774194192553,0.6393820071849208,-0.05113383514620449,0.2125787809597613,CONFIRMED
4666,4.85323955837989,181.32646397946903,0.15865499587650816,0.159393077127636,-0.10905880011713791,2.1666529290996053,0.017516304121125346,13556.684545188324,60.55508542845565,6.096709912225533,0.1438218651133072,-0.772240749835593,5.7979668236393795,0.5810960465061243,0.04500158916651629,89.51756704445621,567.7218910794734,25.94007299068516,10.01472833959942,17.342969057657893,1.3454583802959785,0.4689895559901557,44.40220162014852,256.3655626066046,247.11734698177554,1,84.56684545188322,0.8777661055948152,3763.0610341356487,120.7593364727876,-65.91974565687457,4.762136422433096,0.014331545481167707,0.5038849322907268,0.05072725463597019,-0.02026201825103604,0.5257271551338063,-0.026975913746845978,0.0,CONFIRMED
4667,15.617562010236659,135.30590610918094,0.3418290782595226,0.21014707145373288,-0.27358648377460637,5.336792132531112,0.082468393073032,204.71483540700865,5.122451597176232,2.212074107057584,0.14355920785328796,-0.8089454851547843,1.9012257985881158,0.3283677395764347,0.1281063213853936,88.27678678380701,863.2851645929914,131.7082278706196,63.27046539841341,26.385255913849672,2.6305808338852206,0.3383384535473235,7.969807147775305,38.558260020477086,43.53070909552057,2,84.7141940988319,0.6589768032098527,6140.1025774211275,115.26516215530727,-135.61225798588117,4.2704290295058405,0.11373419653651601,1.2983470958305738,0.22395935381645507,-0.1884483906353479,1.1480219263622145,-0.08808193367526664,0.0,CONFIRMED
4668,56.55572844176231,156.04072681875854,0.8932941785289853,0.0492674773583492,-0.6368261319562065,7.826491332330505,0.19951410090768737,565.264476068872,23.827782665419008,0.13455638085711893,2.6094187054495737,-0.01658898732244422,3.295438033678007,0.46343234153371105,0.28569522898030236,88.10060905564966,484.51560155242595,13.025468046572778,4.751396636494643,28.160620957750453,13.812331177466907,0.4741404139718336,7.006039240804211,23.54491603826407,29.50817593739763,1,25.812781370888487,0.28892599741346564,5535.451694697984,74.51560155242596,-82.51560155242596,4.331894540744865,0.1204204915931316,1.1234471927637677,0.155264476068872,-0.15505940492022663,0.9765141009076873,-0.05118721862911151,0.03618871927385012,CONFIRMED
4669,11.054287628110798,159.31543372273742,0.013286560946394006,0.391643280473197,-0.012947381064693257,5.125663110205886,0.04804152650868678,286.362646151561,4.533917988170074,1.0097485379411666,0.03054020264186088,-0.25897510501183474,2.38497036687621,0.386783597634015,0.10019530674602795,89.94695899408504,974.2981739667382,213.92870736296643,96.52137674639927,17.851432807647527,0.4827885633420856,0.4079363126609905,8.425446600409268,54.293338932281486,72.35909017670622,1,123.19886272088277,0.28277189643245587,5851.818676924219,109.07015858040899,-117.0,4.173345346735631,0.1617601313641547,1.4317188852200202,0.23021047574122697,-0.2841400769316461,1.106228255615501,-0.095356719526803,0.043631427223680935,CONFIRMED
4670,22.35198428671484,142.12607635759656,0.5346783204060902,0.19460146835134323,-0.3859209296588534,3.833141867197399,0.12397701307332762,348.77013073327623,14.85989753059367,2.1824998248842933,1.9535915216035789,-0.8806881944830475,2.2453513799623606,0.7446105374590246,0.1614613030504431,88.17380530812797,696.3550508407185,55.83043618187442,54.50216088827236,31.604080916917724,5.507408425033359,0.3224973204815466,5.645471007481763,23.394312722651435,27.253513799623605,1,53.25797966371258,0.2690485218505526,6204.286090060701,173.44699854740804,-207.61303050443112,4.449879941896322,0.054,1.046194142354012,0.34496808134514967,-0.11421200581036783,1.1243831612377073,-0.15218901888369546,0.5107013073327625,CONFIRMED
4671,30.97048963320075,150.58058534440852,0.8320813655437007,0.04564097934581159,-0.6110435034831796,7.944490578888684,0.1867167034668537,188.80504827473615,9.157223448895122,0.10080665285375842,0.42014124833213695,-0.008108770489277752,2.0411224834004003,0.3518233103842351,0.19170494349624045,87.06036524218997,642.5091310547494,40.49092938445584,20.209422479318906,17.224519590997723,8.170408278001334,0.45177000692554437,5.511589420856958,16.49902159943108,22.862271723631263,1,44.270675846305956,0.7533878096712732,5616.559613802111,105.99435857734139,-105.99435857734139,4.227128882551449,0.1580056414226586,1.305428055567615,0.2268990345052772,-0.2653815863448229,0.9816326622401068,-0.07633942070316632,0.061835931071075455,CONFIRMED
4672,23.13106352235878,170.7770978397593,0.7430653198397572,0.1780436661217824,-0.5244976547329193,4.61886593181514,0.0746664019732892,537.3233489316227,13.470119084401528,0.6951331523689664,1.3023193762145457,-0.029129696770617025,2.2291735829059642,0.5902634425213593,0.15283753145405624,88.24101768055547,619.1916276709431,34.87402023002197,27.071660063141398,26.82383972713552,11.556405615384193,0.37943634061004095,7.5602983148473015,36.6752983901973,43.05712740598335,2,57.02814872863382,0.6350711670064503,5797.727535096151,155.43233489316228,-159.32334893162277,4.498708408750007,0.06886286530982666,0.885613135705118,0.23548321892093624,-0.10797004679486828,0.8979682423183704,-0.09302634425213593,0.7688628653098267,CONFIRMED
4673,12.32289376591549,137.56637782908305,0.3515337015538607,0.22924954481403856,-0.26497101189304345,4.331806064817787,0.19366326820142896,330.2899421459388,21.618236436997996,1.5575900720265343,0.24257439012779397,-0.812058970866136,1.6928994214593882,0.4944271149434695,0.10425556904254701,88.58866023362835,765.703058618714,82.12971173480332,70.24150341689948,20.372454160153833,2.9193873856025574,0.37115368977142266,4.693528414888832,15.978739824987663,18.51457701130609,1,101.84023141624466,0.34302602860479936,5883.107577775959,158.55728850565305,-193.55728850565305,4.52380903831449,0.042289942145938834,0.9048628272024694,0.26363367317985714,-0.08803819233710203,0.9983055386968163,-0.13115276934840814,0.1324373103391827,CONFIRMED
4674,3.6994814194635683,168.81852437663386,0.14941058986239356,0.30522262318277416,-0.14941058986239356,2.697892726037537,0.06930163636943418,428.5079019254215,14.08527874264731,1.666517995084701,0.18019086863944975,-0.5450681397619841,1.887147212573527,0.5363321304516775,0.04693667869548322,89.19122262318277,1144.0249502552495,405.12895598879913,337.9864939471286,10.609907915436887,1.1863473744590216,0.35251416748140885,4.849672315989233,31.416532444345563,35.180232707247534,1,357.10645846743444,0.4123097062479053,5875.761572966383,157.97809854621934,-192.36678695483226,4.519467147819329,0.04583698357563011,0.9142287207857119,0.25984003237709896,-0.09706265555987313,1.0071064584674345,-0.13822567198424304,0.24550429328045384,CONFIRMED
4675,19.712554616581517,141.22750926757692,0.8485520425588612,0.09792395277004425,-0.6119800285455776,4.299727947060929,0.19160798858176895,761.1319932528635,47.65759823536429,0.409721387839305,2.084866089395206,-0.30715071397905985,2.4380399429088446,0.49951990657810946,0.13535560108992203,87.5972397872057,591.935987543748,29.08539748279906,18.00027518877264,20.278799117682144,9.681999740494748,0.40513397742304313,4.404630629070508,15.764031052684789,17.8688004152084,1,65.36000519010503,0.18424652040904216,5614.144028026567,154.29599273385296,-171.13199325286345,4.5910800155703155,0.038688004152084024,0.7738239657453069,0.1578239657453068,-0.06431199584791597,0.8652999610742123,-0.09945999221484246,0.6651479963669266,CONFIRMED
4676,2.6576875757846583,134.08614056143938,0.057579108247343073,0.37352657319574895,-0.05714050103085354,1.4048425157738609,0.044731826700908334,1150.3481958776154,36.64575453601295,8.603837884841589,0.16683659033054232,-3.3791429589715145,1.5403481958776153,0.12877214432979078,0.02882443484542345,89.7522785567021,665.4398298962969,48.31737351528778,13.341521164890235,14.73146114643268,0.289786803094105,0.25041252309266354,6.379907154835212,31.288591716570508,38.545387732070736,2,299.3854608249917,0.5089664017527085,3749.086743299452,71.05253505159415,-78.05253505159415,4.793719609278196,0.05949114226808369,0.4529822845361674,0.038508857731916306,-0.053,0.4656841783505314,-0.049947464948405844,0.30994196288927267,CONFIRMED
4677,4.0423319865304155,130.24533366796393,0.5563716543068031,0.09878726500521307,-0.40415807673325094,1.9134218545429438,0.035505906813027774,387.4704659348611,8.948959359244348,2.3364979317425267,3.8227097525159075,-0.26736392619963134,1.6905381568277071,0.10825520320377825,0.04671145689705791,87.38760357163828,943.597224957985,187.12576609117787,43.449939049737274,12.594995160080206,3.8675846574244104,0.5566225767626097,6.475524209694752,45.318689578571714,59.22594160976049,2,310.966154553577,0.48597619000255476,5127.490436171209,101.55034688025188,-101.55034688025188,4.541912338870806,0.04135589696428202,0.810664915850831,0.05485242816176318,-0.04615450944327448,0.8320807235241561,-0.04534895935924435,0.10336451972685029,CONFIRMED
4678,8.896172796594922,173.14307736679092,0.5656316479099319,0.030626885406759286,-0.049388197847315,2.7172139422880712,0.033471526693377655,15715.295053817124,58.291134923674214,2.8700471232323883,0.33090870754300206,-0.2559823123269387,11.454958986232635,2.029986777471279,0.07496075661578282,88.39183117046319,847.3971963453446,162.0580107574004,124.30990008306165,21.55650590228126,3.3326154877108958,0.5313340034343107,74.31998639294295,680.4543856081874,673.965178683175,1,197.72638342923452,0.2365990989537805,5207.292935819697,135.95475023777715,-126.46229186481429,4.453877215969977,0.11118999754692091,0.8816488491614347,0.15699523749682737,-0.10708917727157359,0.8042722943178935,-0.047984916745925726,0.0024403281101389278,CONFIRMED
4679,5.990595692173888,158.4530263955761,0.03512970117473168,0.4315755941709905,-0.03512970117473168,2.4389612193427865,0.06733619920298886,423.20235348698765,12.784881165801902,3.685841801956193,0.2913087641451248,-1.3467180799470884,1.4488999768030257,0.08,0.058652852443123786,89.89656177903342,766.9332314052132,82.27301885323806,16.314361732639476,19.079823488475927,1.5349705814126546,0.5544275265189655,7.005988005908535,42.7365949836152,54.11588603716651,4,219.5088255762036,0.5191832170646591,4951.528524431238,91.35558953159563,-91.35558953159563,4.595997952297373,0.037282937219339674,0.7252967523569048,0.04065029418587345,-0.03854029186617602,0.7525285244312379,-0.04815911976207707,0.39592504059470507,CONFIRMED
4680,13.830802715441122,137.44380951598768,0.24957313499775527,0.4700414421428474,-0.14751180499870759,3.286263152141623,0.20514960285640435,327.3081217855248,27.214960285640434,2.7880948846157594,1.5297984420108117,-1.0006847690587197,1.2812432642854228,0.06603605357118564,0.10038199267842324,89.57904477500374,556.407171786205,23.764372528652473,4.0576937392850825,30.14050747495885,10.325590249935379,0.6325117076786273,3.7685435335671027,12.515130339254931,14.90288039289164,2,79.04683071450921,0.5341410115366777,4645.686489642813,100.55677464260935,-112.16037999972791,4.573663074285559,0.048479278928576286,0.7256504360716277,0.03353874785701653,-0.050935142499897966,0.7183783678572886,-0.043621632142711385,0.4756885453535814,CONFIRMED
4681,0.5682477481537717,133.28907062241262,0.21871331401217453,0.24814320462415052,-0.21871331401217453,1.0995391059892836,0.02695184467712344,351.52309305648356,8.23009015830974,3.6525710524869357,0.5901564091111342,-1.0337447448926826,1.5269445213165347,0.13532385626981874,0.012615277393417328,86.927124837936,1828.0185851409967,2649.9325899783016,785.3579449959524,3.9526996518959514,0.6070054765038225,0.5523514630704559,5.234958133156562,35.31438355844413,52.49352287460362,1,2349.388904263307,0.7073310587466453,5130.638696708664,116.81470206908264,-106.35638026656281,4.525268377586353,0.061250069184881115,0.8249491676017837,0.07166192813490938,-0.06623613032913364,0.8378934121787939,-0.05536102655181197,0.1828753805168461,CONFIRMED
4682,1.0997077014585783,132.07764336415943,0.27602662636957165,0.205649681466528,-0.2589177196032092,1.1952397202554197,0.07995178033128919,372.2688732824893,17.42772266915906,6.241230958244595,1.2326865294716571,-2.3943496622514004,1.4157502348237894,0.13670982562185338,0.019096115694033196,87.21923880022932,1398.6450871890734,902.899427798305,328.98876581355836,7.06497817620658,1.1250151406759348,0.5586306150199889,4.46284990840006,24.27117046851855,27.831304161607168,1,1196.5232327361548,0.7306005219173546,5027.9923775873585,155.93526156721992,-136.0,4.5604379242041775,0.06154912810926689,0.7585932964428492,0.07487052313443987,-0.07110358149244811,0.7693914587318673,-0.06151561032351318,0.001,CONFIRMED
4683,21.933162720088756,141.04918990561947,0.580374418823011,0.11439432742697303,-0.4542778758848173,3.519892336566577,0.12978637308511615,590.82109555618,33.1447066317423,2.4562332718806212,2.286186383237624,-0.9348667985846653,2.561858003679767,0.8076835666573001,0.15547497078118094,88.66976883724726,676.5505051797734,49.936068413257885,47.168660683566856,36.97061375146182,10.088762629494335,0.3326163073676957,5.128347243840212,19.153600228810618,22.528681072752356,1,56.36470481179671,0.456451602555899,6118.986208151687,176.29817407303335,-206.5825562977533,4.484245435182584,0.04564219111235998,0.9701582166713499,0.30723164333427,-0.10241054777809,1.04633712111517,-0.13805963481460667,0.6094697930084426,CONFIRMED
