kepid,koi_period,koi_time0bk,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_depth,koi_depth_err1,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_dor,koi_dor_err1,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err2,koi_fwm_stat_sig,koi_disposition
7031340,0.566769068,131.8681,0.773,0.202,-0.527,3.011,0.369,40.0,4.3,0.12029,0.0102,-0.05823,1.06,0.43,0.0127,52.49,2661.0,11897.94,14254.39,1.269,0.108,0.4173,3.6484218,12.520057,14.9,1,2358.0,0.9777,5496.0,164.0,-164.0,3.998,0.553,1.533,0.61,-0.746,0.853,-0.107,0.0,FALSE POSITIVE
11873166,0.734426335,131.931739,0.971,0.215,-0.094,2.7415,0.0108,99100.0,225.0,0.58177,0.09242,-0.05546,51.42,16.1,0.0163,67.63,2106.0,4660.36,4277.08,2.55,0.405,0.3511,214.30254,2211.5642,429.7,1,909.0,0.9991,6108.0,165.0,-201.0,4.471,0.052,0.997,0.312,-0.104,1.072,-0.137,0.0,FALSE POSITIVE
4666008,2.248063246,132.75441,1.225,0.964,-0.161,5.1297,0.0709,632.0,8.4,0.01244,0.03856,-0.00273,30.38,10.4,0.0353,34.85,1566.0,1421.38,1383.44,1.492,0.661,0.3239,10.962096,43.34529,87.9,1,475.0,0.6305,6325.0,149.0,-205.0,4.409,0.056,1.112,0.379,-0.126,1.157,-0.156,0.0,FALSE POSITIVE
7102227,36.7704935,164.29112,0.545,0.368,-0.319,4.42,0.105,1350.0,34.0,2.44273,1.83366,-0.07861,2.83,0.36,0.2036,89.44,437.0,8.6,3.72,55.9,21.0,0.4966,9.495525,32.536316,40.8,3,37.0,0.0419,5142.0,153.0,-153.0,4.602,0.033,0.755,0.097,-0.065,0.84,-0.09,0.3,CONFIRMED
4663658,0.705891195,131.62062,0.511,0.442,-0.511,5.281,0.298,15.0,6.2,0.05915,0.03174,-0.02003,1.0,0.34,0.0214,63.82,4884.0,134291.26,135507.26,1.159,0.311,0.1841,3.547582,9.994092,32.9,1,1527.0,0.5885,10346.0,286.0,-464.0,4.077,0.242,2.449,0.838,-0.838,2.609,-0.658,,FALSE POSITIVE
10385682,3.103730697,132.8744585,0.539,0.002,-0.003,6.93402,0.00173,369000.0,86.4,0.30417,0.00045,-0.00043,75.28,24.2,0.0436,84.24,1340.0,763.25,722.73,5.37043,0.00795,0.3729,1741.0015,18498.5,5143.6,1,0.0,-1.0,6075.0,169.0,-211.0,4.422,0.07,1.091,0.35,-0.125,1.149,-0.151,0.0,FALSE POSITIVE
11512246,10.74241765,133.2867,0.034,0.257,-0.034,6.0633,0.0348,415.0,4.6,0.42989,0.00022,-0.08195,3.06,0.19,0.0965,89.86,1008.0,243.94,47.22,13.79012,0.00706,0.4046,8.862941,64.19754,95.4,3,126.0,0.9198,5761.0,86.0,-69.0,4.091,0.018,1.518,0.092,-0.061,1.036,-0.059,,CONFIRMED
5288543,3.457078812,131.8058069,0.317,0.006,-0.001,5.24058,0.0025,316000.0,39.9,0.69768,0.00196,-0.00573,86.12,25.7,0.0478,87.61,1603.0,1560.4,1373.7,7.6104,0.0214,0.2931,4361.181,40941.543,6009.0,1,629.0,-1.0,6526.0,181.0,-250.0,4.182,0.18,1.482,0.442,-0.362,1.223,-0.206,0.0,FALSE POSITIVE
2306756,386.6030528,166.342079,0.9765,0.0497,-0.0268,6.8057,0.0184,24900.0,45.8,4.63335,0.31031,-0.12558,41.5,1.68,1.0719,89.95,297.0,1.84,0.26,332.0,22.2,0.4707,,,994.0,1,,,5543.0,79.0,-79.0,4.081,0.014,1.58,0.064,-0.064,1.103,-0.097,0.002,FALSE POSITIVE
9596089,20.8392148,133.49781,0.894,0.952,-0.285,2.3321,0.0343,178000.0,1230.0,31.09446,27.44678,-3.56196,51.9,9.21,0.1341,89.43,584.0,27.45,16.77,89.4,39.4,0.421,247.13507,418.7972,197.6,1,4.0,0.6546,5378.0,206.0,-187.0,4.488,0.12,0.812,0.144,-0.105,0.741,-0.05,0.0,FALSE POSITIVE
11718389,5.94373492,135.25897,0.197,0.279,-0.197,1.847,0.124,301.0,25.4,7.87556,0.63966,-4.18389,1.14,0.06,0.0563,89.54,674.0,48.82,10.68,24.5,2.0,0.6811,3.685623,11.131982,13.2,1,226.0,0.8127,4391.0,118.0,-131.0,4.598,0.053,0.682,0.032,-0.06,0.671,-0.052,0.004,CONFIRMED
9602431,3.5565617,133.522,0.262,0.204,-0.262,6.691,0.54,68.0,8.3,0.09563,0.03902,-0.03992,0.52,0.04,0.0389,86.24,883.0,143.89,47.29,4.0,1.6,0.5172,4.0716662,8.476594,10.0,1,304.0,0.9285,4964.0,148.0,-148.0,4.628,0.065,0.633,0.055,-0.055,0.621,-0.031,0.145,FALSE POSITIVE
8395860,20.8822079,151.6953,0.1364,0.3167,-0.1363,4.556,0.913,1110.0,182.0,2.00169,3.11235,-1.94306,3.63,0.0,0.1487,89.95,661.0,45.17,0.0,35.9,13.9,0.3981,4.9689302,11.230095,11.0,1,13.0,,5780.0,,,4.438,,1.0,,,1.0,,0.053,FALSE POSITIVE
3632089,31.7787564,136.76929,0.29,0.136,-0.29,8.093,0.16,262.0,10.5,0.46544,0.07649,-0.12613,1.5,0.41,0.1803,89.43,564.0,23.96,19.12,29.18,4.8,0.3556,5.4164734,18.454851,25.9,2,42.0,0.3361,5638.0,152.0,-152.0,4.391,0.171,0.928,0.252,-0.168,0.773,-0.053,0.041,CONFIRMED
7522911,20.4998763,131.82068,0.943,0.0,-0.7,6.501,0.142,438.0,22.8,0.04075,0.88123,-0.00186,2.8,0.92,0.1528,84.41,731.0,67.67,65.55,9.67,4.8,0.3239,4.8642554,18.253088,21.1,1,67.0,0.858,6249.0,174.0,-217.0,4.428,0.067,1.076,0.353,-0.118,1.13,-0.141,0.0,CONFIRMED
6286161,14.54178117,144.269401,22.28,60.61,-18.33,9.1151,0.0123,144000.0,206.0,18.12216,219.34085,-34.0379,2722.92,818.0,0.1154,67.71,834.0,114.56,104.66,58.7,28.4,0.3447,294.78268,1541.0045,768.9,1,0.0,-1.0,5997.0,188.0,-209.0,4.304,0.162,1.148,0.345,-0.23,0.968,-0.118,0.0,FALSE POSITIVE
10535897,0.93372008,131.544,0.413,0.053,-0.413,2.591,0.394,17.0,2.8,0.38468,0.29352,-0.35498,0.41,0.13,0.0187,80.88,1990.0,3704.01,3308.99,2.608,0.995,0.3071,3.1863334,7.328449,7.9,1,1438.0,0.9747,6221.0,169.0,-206.0,4.452,0.067,0.983,0.299,-0.107,0.995,-0.12,0.921,FALSE POSITIVE
7741837,62.366706,142.3899,0.1725,0.3013,-0.1722,4.32,1.3,95.4,15.6,6.40311,15.283,-3.80551,1.88,0.85,0.3457,89.95,698.0,56.09,72.69,109.6,52.3,0.2733,,,7.1,1,,,6749.0,144.0,-218.0,4.031,0.216,1.9,0.86,-0.568,1.419,-0.312,,FALSE POSITIVE
6696580,25.5638626,375.27811,0.85,0.062,-0.62,4.685,0.109,1120.0,39.1,0.43121,1.93349,-0.05091,4.0,1.19,0.1758,88.02,671.0,47.94,43.54,24.6,12.3,0.319,6.3971977,27.369154,31.6,3,42.0,0.6575,6228.0,196.0,-261.0,4.441,0.065,1.049,0.313,-0.134,1.107,-0.145,0.987,CONFIRMED
10549562,9.08937826,139.08364,0.982,0.102,-0.018,6.255,0.153,780.0,14.5,0.01329,0.00065,-0.00551,5.35,1.64,0.0924,75.3,1104.0,351.45,318.04,3.872,0.189,0.2751,14.175206,60.218052,72.7,1,118.0,0.2358,6739.0,187.0,-258.0,4.332,0.065,1.275,0.391,-0.168,1.283,-0.187,,FALSE POSITIVE
7207081,239.2557898,133.1367334,,,,5.21,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0.297,FALSE POSITIVE
4763020,384.09781,418.6723,0.016,0.419,-0.016,12.55,1.4,100.0,13.5,1.68329,5.78244,-0.74793,1.63,0.34,1.0068,90.0,330.0,2.8,1.82,236.0,116.0,0.3268,6.3833685,7.1536813,8.7,1,3.0,0.539,5884.0,177.0,-133.0,3.979,0.323,1.628,0.341,-0.511,0.921,-0.095,0.335,FALSE POSITIVE
4633434,22.27119851,134.7601462,0.775,0.004,-0.033,4.58598,0.00187,179000.0,61.7,4.12031,0.15406,-0.02954,39.79,4.31,0.1376,89.07,515.0,16.62,6.33,47.63,1.8,0.5396,661.43713,3120.1123,2141.3,1,47.0,0.8441,5068.0,151.0,-136.0,4.556,0.077,0.73,0.079,-0.079,0.698,-0.05,0.006,FALSE POSITIVE
5650420,1.049406508,131.80328,0.112,0.267,-0.112,3.0072,0.0655,448.0,8.7,0.36349,0.01845,-0.08526,27.45,0.95,0.0244,87.68,4913.0,137177.82,14963.98,2.766,0.14,0.594,4.0007486,27.35767,61.3,1,1199.0,0.5761,4745.0,42.0,-70.0,2.425,0.035,13.417,0.466,-2.642,1.747,-0.554,0.0,FALSE POSITIVE
9007953,1.38718209,132.8579,0.28,0.173,-0.28,2.595,0.849,45.5,8.5,0.62783,0.39087,-0.54811,0.68,0.2,0.0249,85.99,1707.0,2011.41,1767.49,4.0,1.2,0.3511,3.884717,7.9788203,7.2,1,963.0,0.4531,6122.0,171.0,-214.0,4.471,0.062,0.996,0.296,-0.118,1.07,-0.148,0.029,FALSE POSITIVE
6129632,298.4688,303.902,0.1765,0.2832,-0.1762,3.748,0.304,315.0,33.0,47.87599,7.27545,-23.6761,11.33,0.79,1.1066,89.95,554.0,22.32,4.79,608.6,92.5,0.4889,,,10.6,1,,,5189.0,78.0,-170.0,3.12,0.033,6.491,0.452,-1.776,2.026,-0.939,0.596,FALSE POSITIVE
7584650,44.9977604,160.2298,0.928,0.013,-0.647,9.686,0.193,170.0,8.3,0.02888,0.4249,-0.00466,1.59,0.23,0.2555,86.35,508.0,15.74,5.91,14.57,7.1,0.4191,5.222022,15.961918,21.4,2,31.0,0.9607,5871.0,70.0,-88.0,4.493,0.019,0.983,0.143,-0.045,1.097,-0.076,0.607,CONFIRMED
4569590,41.3701638,166.1673,0.653,0.062,-0.145,29.254,0.678,6910.0,96.9,0.00897,0.004,-0.00183,59.95,34.0,0.2369,85.99,1133.0,389.15,685.2,9.33,4.2,0.6,16.699205,62.217365,91.3,1,24.0,0.8945,4764.0,142.0,-107.0,2.777,0.402,6.883,3.901,-2.601,1.035,-0.114,0.0,FALSE POSITIVE
10028352,1.75147897,132.47509,0.008,1.09,-0.981,7.89,2.3,76.7,8.3,0.03668,0.0271,-0.02936,1.8,0.43,0.0337,89.75,2340.0,7086.5,4178.88,1.812,0.669,0.2733,3.3648684,11.96055,68.2,2,616.0,0.5846,6823.0,61.0,-91.0,4.04,0.121,2.037,0.486,-0.365,1.66,-0.155,0.003,FALSE POSITIVE
3531558,24.99324319,138.68167,0.686,0.015,-0.505,5.9409,0.0669,270.0,4.9,0.42385,0.51873,-0.06335,2.29,0.12,0.1651,88.37,712.0,60.88,10.13,24.1,9.8,0.3958,10.750713,48.44607,62.0,1,53.0,0.2311,5718.0,85.0,-77.0,4.181,0.018,1.317,0.064,-0.048,0.961,-0.055,0.001,CONFIRMED
9845898,45.126216,165.42066,0.49,0.017,-0.456,6.656,0.266,373.0,25.1,0.91754,0.67666,-0.09155,2.32,0.76,0.263,89.39,604.0,31.54,30.18,46.2,17.0,0.2947,6.129062,16.393923,17.1,1,22.0,0.4398,6499.0,174.0,-232.0,4.378,0.067,1.169,0.382,-0.127,1.191,-0.164,0.044,CONFIRMED
2712825,18.384953,133.39,0.012,0.46,-0.012,5.92,2.0,92.9,18.4,0.76899,0.51934,-0.69499,1.36,0.23,0.1438,89.97,872.0,136.82,60.06,23.95,8.1,0.3166,3.793743,10.837857,6.0,1,70.0,0.564,6335.0,76.0,-76.0,4.214,0.137,1.401,0.24,-0.24,1.172,-0.096,0.025,FALSE POSITIVE
8261920,33.1362861,169.50676,0.791,0.147,-0.538,4.163,0.18,825.0,54.0,1.10741,3.09531,-0.86789,2.05,0.08,0.1748,88.87,357.0,3.86,0.67,40.1,18.7,0.6834,4.4361753,11.431209,16.3,4,37.0,0.5082,4245.0,85.0,-85.0,4.641,0.027,0.637,0.026,-0.032,0.649,-0.032,0.0,CONFIRMED
10342248,0.93373458,131.53478,0.574,0.299,-0.574,4.364,0.784,128.0,10.9,0.08201,0.06447,-0.04878,0.93,0.18,0.018,68.36,1573.0,1446.48,902.3,1.558,0.612,0.5086,3.4848468,12.076894,27.8,1,699.0,0.2418,5335.0,185.0,-185.0,4.577,0.03,0.804,0.153,-0.061,0.891,-0.096,0.0,FALSE POSITIVE
4150539,8.65306587,134.30886,1.222,44.23,-0.088,4.486,0.146,1050.0,29.2,0.02659,31.39663,-0.00446,19.78,1.43,0.0726,74.99,633.0,37.94,11.13,4.72,2.4,0.6188,6.3908563,33.64578,43.0,2,158.0,0.9712,4641.0,139.0,-125.0,4.589,0.054,0.694,0.05,-0.061,0.682,-0.051,0.0,FALSE POSITIVE
9086251,6.89213244,131.63179,0.541,0.04,-0.446,1.725,0.114,82.0,6.0,6.98346,7.12946,-0.8127,1.35,0.23,0.0771,88.81,1177.0,454.45,214.98,25.98,8.8,0.3325,28.695257,15.924351,17.3,1,195.0,0.6774,6164.0,110.0,-135.0,4.227,0.11,1.446,0.248,-0.203,1.286,-0.09,0.038,CONFIRMED
4917014,0.796815149,131.9743416,0.524,,,1.0727,,55.9,,3.57356,0.0,0.0,10.23,1.61,0.021,83.9,5480.0,212663.45,85733.73,4.931582,,0.4963,4.070443,8.718766,4.8,1,1674.0,0.815,4897.0,58.0,-95.0,2.464,0.168,13.499,2.119,-4.238,1.935,-0.83,0.0,FALSE POSITIVE
4143755,19.55662003,189.04354,0.606,0.18,-0.41,8.087,0.052,299.0,3.1,0.17036,0.12556,-0.09089,2.45,0.12,0.134,87.7,797.0,95.35,17.77,15.1,5.6,0.3719,14.83938,82.66198,111.0,1,70.0,0.9117,5671.0,111.0,-51.0,4.094,0.033,1.36,0.065,-0.049,0.839,-0.014,0.771,CONFIRMED
11853905,3.213668926,123.611878,0.021,0.188,-0.021,3.98235,0.00911,728.0,2.5,0.46728,0.00237,-0.03311,4.13,0.26,0.044,89.81,1515.0,1244.44,229.31,6.3422,0.0322,0.4133,23.658726,294.484,346.9,1,335.0,0.1038,5795.0,69.0,-77.0,4.101,0.033,1.545,0.097,-0.087,1.097,-0.069,0.0,CONFIRMED
7842610,0.971933156,133.853925,1.42,0.23,-0.297,1.9265,0.0131,4790.0,27.6,0.26032,0.07123,-0.06341,50.75,12.9,0.0184,52.85,1754.0,2240.48,1725.09,2.351,0.643,0.4415,36.834618,438.0961,223.1,1,1376.0,0.0046,5592.0,169.0,-169.0,4.445,0.098,0.931,0.236,-0.127,0.883,-0.085,0.0,FALSE POSITIVE
8979500,113.556471,186.2321,0.1828,0.3169,-0.1828,2.383,0.56,279.0,71.4,70.38895,272.9054,-66.39896,6.76,1.4,0.4481,89.95,651.0,42.48,26.66,363.0,176.0,0.5812,,,7.6,1,,,4842.0,136.0,-91.0,3.167,0.03,4.164,0.862,-0.152,0.93,-0.043,0.008,FALSE POSITIVE
8037145,51.1658019,172.30921,0.817,0.04,-0.564,4.637,0.194,259.0,22.0,0.96255,3.39966,-0.87627,1.51,0.05,0.2494,89.08,398.0,5.96,0.9,51.1,22.5,0.582,4.263449,10.171093,12.2,4,26.0,0.0198,4963.0,81.0,-74.0,4.501,0.072,0.826,0.032,-0.06,0.789,-0.029,0.685,CONFIRMED
10909127,3.17059731,132.67813,0.793,0.124,-0.55,1.6686,0.0835,325.0,19.3,1.52041,4.6096,-1.14945,1.69,0.18,0.0415,85.11,1080.0,321.28,92.7,9.31,4.0,0.4603,3.3279424,16.098915,20.1,1,325.0,0.6539,5431.0,81.0,-81.0,4.563,0.011,0.843,0.086,-0.033,0.945,-0.065,0.021,CONFIRMED
6103049,0.643171495,131.8893076,1.214,0.101,-0.076,2.31285,0.00571,41200.0,79.3,0.5509,0.06226,-0.03815,54.03,15.3,0.0139,58.03,2193.0,5486.36,4537.78,2.292,0.259,0.3342,159.90913,1854.5978,641.4,1,1614.0,0.6665,5899.0,158.0,-175.0,4.387,0.149,0.989,0.279,-0.172,0.869,-0.079,0.0,FALSE POSITIVE
5599774,8.49640437,138.73595,0.628,0.307,-0.413,2.2128,0.0959,834.0,44.5,3.56038,3.40743,-3.08792,2.14,0.24,0.0726,88.49,702.0,57.43,22.3,23.9,11.4,0.5396,4.3377895,18.844692,21.8,1,120.0,0.6074,5093.0,151.0,-151.0,4.586,0.061,0.709,0.079,-0.065,0.707,-0.057,0.043,CONFIRMED
10676014,16.78175788,139.79356,0.502,0.006,-0.462,3.7386,0.0353,908.0,8.6,1.9562,0.77498,-1.10992,2.25,0.14,0.118,89.07,545.0,20.82,4.52,30.8,12.2,0.5684,17.222063,88.49196,118.8,1,63.0,0.3444,4925.0,98.0,-98.0,4.588,0.024,0.742,0.045,-0.033,0.778,-0.042,0.084,CONFIRMED
10925104,5.188563677,145.362252,0.179,0.209,-0.179,2.3683,0.0297,359.0,7.0,3.31186,0.42087,-0.58528,1.0,0.07,0.0484,89.39,586.0,27.95,6.1,16.77,2.1,0.4639,7.282807,42.199,56.4,3,239.0,0.1985,3980.0,79.0,-79.0,4.722,0.03,0.54,0.033,-0.033,0.56,-0.038,0.0,CONFIRMED
10619192,1.485710994,132.7935653,0.105,0.022,-0.072,2.2874,0.00174,20800.0,21.1,1.52356,0.02463,-0.02059,14.48,0.88,0.0257,88.93,1562.0,1404.81,293.01,5.6229,0.0909,0.4785,137.06677,2002.626,1176.6,1,724.0,0.7274,5624.0,101.0,-112.0,4.432,0.04,1.018,0.062,-0.062,1.021,-0.064,0.0,CONFIRMED
10480952,2.037453129,131.5522356,0.611,0.004,-0.002,5.43155,0.00049,316000.0,0.0,0.38558,0.00066,-0.00185,136.3,32.2,0.0338,82.0,2220.0,5752.74,4069.55,4.39013,0.00751,0.2893,3660.7996,23949.96,6944.9,1,0.0,-1.0,6456.0,181.0,-227.0,3.906,0.432,2.056,0.486,-0.903,1.244,-0.236,,FALSE POSITIVE
10337517,4.29263699,134.80018,0.454,0.495,-0.251,2.7,0.223,61.4,6.4,1.34519,1.19886,-0.39176,0.68,0.06,0.0491,87.62,991.0,227.69,62.2,10.94,4.9,0.5086,3.2288117,9.91662,11.4,2,302.0,0.2828,5357.0,107.0,-107.0,4.498,0.058,0.863,0.073,-0.065,0.854,-0.045,0.731,CONFIRMED
2570773,1.8912851,132.676,1.216,3.363,-0.091,6.182,0.346,1220.0,57.2,0.01599,0.3712,-0.00317,19.96,1.64,0.027,32.77,1061.0,299.44,103.69,1.446,0.714,0.627,3.4124224,17.580442,25.7,1,329.0,0.5378,4700.0,167.0,-167.0,4.605,0.036,0.707,0.058,-0.058,0.734,-0.064,0.0,FALSE POSITIVE
11774991,53.5783052,171.1857,0.769,0.013,-0.556,5.194,0.2,225.0,15.8,0.93643,2.3872,-0.06874,1.16,0.09,0.2543,89.16,357.0,3.82,0.87,52.2,22.2,0.627,7.584428,18.636635,15.4,2,27.0,0.2327,4856.0,86.0,-106.0,4.624,0.012,0.705,0.049,-0.025,0.79,-0.056,0.0,CONFIRMED
2167890,2.64830047,133.034879,0.873,0.232,-0.083,2.6395,0.0834,12700.0,270.0,0.45328,0.38066,-0.1136,126.54,20.8,0.0457,80.89,3042.0,20225.84,8341.11,5.52,2.3,0.6142,76.39711,480.2866,79.8,1,111.0,0.9161,4839.0,50.0,-86.0,2.761,0.188,9.278,1.524,-2.831,1.808,-0.682,0.0,FALSE POSITIVE
6199864,262.477098,173.1293,0.0753,0.3825,-0.0752,5.816,0.596,1020.0,120.0,12.13898,12.68493,-5.57389,1.92,0.14,0.6821,89.95,178.0,0.24,0.07,354.0,123.0,0.5308,,,9.7,1,,,4227.0,125.0,-139.0,4.641,0.059,0.62,0.045,-0.069,0.614,-0.061,,FALSE POSITIVE
10662202,36.5521313,165.0716,0.4969,0.4653,-0.3028,2.481,0.389,283.0,43.4,14.02573,11.04179,-13.90008,0.9,0.05,0.1751,89.95,361.0,4.03,0.94,99.7,39.2,0.4582,,,7.7,4,,,4722.0,131.0,-144.0,4.723,0.053,0.527,0.027,-0.037,0.536,-0.02,0.0,FALSE POSITIVE
6435936,56.0560754,201.16578,0.018,0.413,-0.018,4.685,0.132,1630.0,66.7,5.11354,0.40953,-1.64419,1.94,0.12,0.228,89.99,233.0,0.69,0.15,94.7,7.6,0.423,6.1299686,19.2542,27.4,1,24.0,0.0766,3593.0,71.0,-86.0,4.757,0.054,0.491,0.03,-0.055,0.503,-0.054,0.048,CONFIRMED
2304320,16.54081386,133.95274,0.688,0.011,-0.509,2.5996,0.064,370.0,12.8,3.36721,4.38274,-2.4665,1.57,0.1,0.1183,88.92,570.0,24.87,5.58,36.5,15.8,0.5684,6.195805,27.847147,32.8,1,80.0,0.5741,5064.0,101.0,-101.0,4.572,0.028,0.769,0.049,-0.038,0.806,-0.045,0.0,CONFIRMED
9962455,5.77721259,137.16696,0.692,0.261,-0.456,2.462,0.116,134.0,8.5,1.31431,2.03596,-1.19151,2.17,0.42,0.0631,87.0,1260.0,596.37,341.42,13.24,5.1,0.4484,3.501506,13.853954,17.7,2,178.0,0.2028,5416.0,130.0,-87.0,3.951,0.168,1.756,0.344,-0.344,1.004,-0.081,0.503,CONFIRMED
5560831,0.867721348,132.161646,0.987,0.015,-0.015,4.8783,0.0225,97700.0,220.0,0.17734,0.00315,-0.00337,67.0,20.2,0.0173,59.04,2089.0,4487.7,4271.74,1.9182,0.0341,0.4554,260.19153,2868.123,587.9,1,897.0,-1.0,5510.0,200.0,-166.0,4.186,0.294,1.276,0.384,-0.384,0.911,-0.075,0.0,FALSE POSITIVE
11512246,15.27443889,147.57983,0.153,0.227,-0.153,6.0765,0.0604,207.0,5.3,0.57757,0.04248,-0.13748,2.17,0.13,0.122,89.54,896.0,152.62,29.55,19.24,1.4,0.4046,7.8359213,31.076239,40.3,3,86.0,0.9852,5761.0,86.0,-69.0,4.091,0.018,1.518,0.092,-0.061,1.036,-0.059,,CONFIRMED
7461314,0.773595312,132.08776,0.612,0.347,-0.423,0.781,0.109,93.0,10.1,7.24112,9.63559,-6.78377,0.96,0.27,0.0166,84.26,1976.0,3613.97,3135.7,6.12,2.7,0.3511,4.8911314,10.060088,13.2,1,1726.0,0.85,5973.0,188.0,-208.0,4.506,0.048,0.935,0.266,-0.089,1.024,-0.132,0.0,FALSE POSITIVE
9097892,1.674690886,132.172107,1.212,1.44,-0.133,2.0179,0.0236,527.0,5.3,0.04949,0.18116,-0.00501,29.78,9.06,0.028,51.39,1813.0,2558.96,2219.69,1.943,0.889,0.2859,9.8815775,34.659485,118.6,1,798.0,0.9981,6397.0,151.0,-207.0,4.331,0.105,1.157,0.352,-0.162,1.042,-0.114,0.0,FALSE POSITIVE
8700506,43.797829,172.60192,0.489,0.006,-0.007,7.70289,0.00748,415000.0,341.0,3.24257,0.00554,-0.02244,93.43,22.6,0.2649,89.59,668.0,47.15,32.86,69.021,0.118,0.2751,4724.54,20393.861,1375.1,1,0.0,-1.0,6860.0,167.0,-286.0,4.326,0.066,1.292,0.312,-0.144,1.3,-0.188,0.0,FALSE POSITIVE
6849310,20.0504494,188.08821,0.383,0.081,-0.383,4.556,0.0986,841.0,23.5,1.54536,0.51388,-0.27944,2.69,0.33,0.1423,89.31,622.0,35.44,11.79,32.0,10.6,0.4695,6.4205737,29.427977,37.8,3,64.0,0.6485,5527.0,74.0,-83.0,4.484,0.04,0.927,0.115,-0.062,0.956,-0.059,0.0,CONFIRMED
8564674,12.2476121,138.2196,0.116,0.345,-0.116,3.209,0.465,403.0,69.0,3.23802,1.6924,-3.13747,1.9,0.28,0.1052,89.77,763.0,80.29,31.7,29.5,7.7,0.4191,4.8517017,23.213758,6.8,2,103.0,0.7002,5741.0,78.0,-78.0,4.492,0.03,0.956,0.143,-0.048,1.035,-0.074,0.919,CONFIRMED
4077526,10.21864532,136.8622,0.416,0.034,-0.416,3.802,0.113,445.0,18.0,1.2684,0.5573,-0.16455,2.33,0.75,0.0927,88.76,920.0,169.13,166.28,19.13,8.4,0.3511,5.7127614,22.117716,26.6,4,107.0,0.0827,6100.0,193.0,-214.0,4.376,0.105,1.083,0.35,-0.15,1.017,-0.125,0.208,CONFIRMED
10535886,0.93376021,132.4413,0.297,0.176,-0.297,3.182,0.36,56.5,7.3,0.24707,0.04533,-0.14244,0.4,0.02,0.0153,82.41,1019.0,253.97,32.47,2.25,0.413,0.5081,3.2390294,7.4996095,9.5,1,1439.0,0.795,3885.0,50.0,-46.0,4.71,0.028,0.54,0.019,-0.026,0.545,-0.022,0.246,FALSE POSITIVE
10330495,18.0600782,138.611105,0.328,0.011,-0.001,11.5759,0.0108,59000.0,40.0,0.16078,1e-05,-0.00217,20.71,3.65,0.1239,88.66,618.0,34.4,19.79,14.04768,0.000874,0.49,456.6768,3216.8652,1797.6,1,76.0,0.0,5330.0,175.0,-159.0,4.464,0.117,0.855,0.151,-0.113,0.776,-0.061,0.0,FALSE POSITIVE
3862246,4.702495974,136.308468,1.303,24.99,-0.042,2.3421,0.0306,4790.0,55.7,0.3544,46.13169,-0.03313,37.24,7.42,0.0519,79.93,981.0,219.08,135.28,7.45,3.7,0.4415,27.310488,224.04196,101.1,1,230.0,0.4876,5408.0,161.0,-145.0,4.476,0.092,0.878,0.175,-0.102,0.842,-0.071,0.0,FALSE POSITIVE
8030339,0.65244373,132.05504,0.133,0.504,-0.133,1.471,0.162,611.0,21.5,1.88559,0.21666,-1.09225,2.17,0.56,0.0141,87.81,1969.0,3546.43,2857.77,3.488,0.401,0.3858,3.9666448,24.32191,41.8,2,988.0,0.0,5638.0,186.0,-186.0,4.488,0.075,0.883,0.229,-0.098,0.875,-0.083,,FALSE POSITIVE
11303815,1.705782214,133.15607,0.709,0.034,-0.513,1.007,0.137,278.0,31.6,5.51609,9.00736,-5.08296,1.82,0.51,0.0269,85.7,1455.0,1060.41,928.69,9.47,3.9,0.4695,4.3321447,17.060822,11.5,1,1560.0,0.231,5387.0,180.0,-147.0,4.38,0.153,1.009,0.285,-0.175,0.89,-0.065,0.0,FALSE POSITIVE
8164257,49.5004725,139.04294,0.162,0.304,-0.162,5.772,0.162,965.0,35.6,2.26905,0.26661,-0.74422,2.49,0.1,0.2441,89.86,402.0,6.2,0.93,66.49,7.8,0.582,6.1370068,22.268452,27.8,3,28.0,0.6745,4954.0,79.0,-79.0,4.5,0.072,0.828,0.032,-0.065,0.791,-0.029,0.011,CONFIRMED
10551346,1.42796645,132.604851,1.305,0.089,-0.066,12.8653,0.00024,6010.0,51.9,0.02454,0.00463,-0.00354,39.76,9.96,0.0248,19.36,1637.0,1700.47,1260.99,1.383,0.261,0.3342,3.743924,23.830833,347.6,1,750.0,0.9358,6099.0,167.0,-182.0,4.511,0.044,0.919,0.23,-0.082,1.0,-0.13,0.0,FALSE POSITIVE
5653126,38.49536985,152.84943,1.013,0.112,-0.077,12.8716,0.0772,93300.0,149.0,0.19594,0.00951,-0.0075,124.34,26.3,0.2458,87.66,824.0,109.13,72.24,24.85,1.2,0.3534,1419.4133,3021.7864,201.9,2,35.0,0.6418,6050.0,192.0,-192.0,3.823,0.496,2.345,0.495,-1.156,1.332,-0.326,0.0,FALSE POSITIVE
