kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_srho,koi_srho_err1,koi_srho_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_sma,koi_incl,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_dor,koi_dor_err1,koi_dor_err2,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_bin_oedp_sig,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_smass,koi_smass_err1,koi_smass_err2,koi_fwm_stat_sig
12068975,CONFIRMED,25.2100146,154.41122,2454987.411,0.771,0.201,-0.554,6.553,0.194,-0.194,62.1,3.4,-3.4,0.007878,0.00196,-0.000685,0.20773,0.49052,-0.19595,0.95,0.04,-0.03,0.1626,87.69,691.0,54.06,7.35,-7.34,19.11,9.0,-9.0,0.2965,0.3342,3.886533,9.88221,18.8,4,43.0,0.454,6003.0,96.0,-108.0,4.303,0.018,-0.014,1.109,0.036,-0.04,0.902,0.043,-0.049,0.001
9602514,FALSE POSITIVE,3.55650737,133.51831,2454966.518,0.01,0.302,-0.01,8.545,0.112,-0.112,294.0,4.6,-4.6,0.015149,0.000292,-0.000158,0.05286,0.00188,-0.00826,3.05,1.81,-1.81,0.0446,89.83,1405.0,918.25,1705.28,-782.24,3.282,0.117,-0.117,0.1555,0.5695,4.273811,26.819674,77.1,1,305.0,0.7444,4951.0,148.0,-133.0,3.876,0.682,-0.367,1.843,1.094,-1.094,0.931,0.21,-0.153,0.0
4645833,FALSE POSITIVE,0.743495989,132.18904,2454965.189,1.144,0.861,-0.136,2.255,0.131,-0.131,173.0,8.1,-8.1,0.157758,0.858,-0.128,0.06398,0.2368,-0.01529,11.82,1.81,-0.9,0.0146,21.75,1617.0,1612.65,799.94,-392.89,1.232,0.57,-0.57,0.2337,0.4535,4.1973567,10.553514,26.0,1,1800.0,0.9952,5345.0,160.0,-160.0,4.639,0.036,-0.09,0.686,0.105,-0.052,0.747,0.079,-0.064,0.0
12459808,FALSE POSITIVE,0.502446098,131.9359,2454964.936,0.636,0.026,-0.494,1.803,0.264,-0.264,11.4,1.8,-1.8,0.003259,0.000327,-0.000219,0.45725,1.64989,-0.34459,0.43,0.13,-0.08,0.0127,69.62,2705.0,12572.01,11959.11,-5223.13,1.827,0.824,-0.824,0.302,0.319,3.770229,7.748066,10.1,1,2664.0,0.972,6306.0,177.0,-243.0,4.311,0.128,-0.192,1.197,0.385,-0.207,1.064,0.181,-0.131,0.006
6021275,CONFIRMED,110.2867031,239.22128,2455072.221,0.675,0.269,-0.472,4.427,0.147,-0.147,145.0,9.0,-9.0,0.011693,0.00193,-0.000749,4.58014,6.10366,-4.05457,1.41,0.2,-0.23,0.4393,89.73,414.0,6.96,2.79,-2.4,143.3,63.7,-63.7,0.2916,0.3447,5.3674135,9.958855,16.4,4,8.0,0.0842,5931.0,107.0,-118.0,4.322,0.137,-0.112,1.101,0.157,-0.173,0.929,0.066,-0.066,0.167
5364090,FALSE POSITIVE,354.63284,178.4349,2455011.435,0.3134,0.1707,-0.3134,2.227,0.914,-0.914,281.0,58.2,-58.2,0.015452,0.000414,-0.0035,244.1001,515.4693,-166.05737,0.9,0.08,-0.1,0.7924,89.95,152.0,0.13,0.04,-0.04,1175.0,496.0,-496.0,0.3141,0.3577,,,6.5,1,,,4206.0,123.0,-139.0,4.703,0.068,-0.036,0.535,0.045,-0.06,0.525,0.046,-0.044,0.045
4840513,FALSE POSITIVE,2.379282197,133.651365,2454966.651,0.003,0.067,-0.003,3.1729,0.00588,-0.00588,48400.0,106.0,-106.0,0.20283,0.000322,-0.000179,1.11008,0.00261,-0.01636,25.74,8.17,-2.93,0.0374,89.97,1571.0,1442.19,1309.84,-463.54,6.9257,0.0163,-0.0163,0.3138,0.2998,234.0073,2697.4727,538.0,2,450.0,0.8183,6392.0,153.0,-230.0,4.399,0.054,-0.216,1.162,0.369,-0.132,1.232,0.167,-0.184,0.0
5386264,FALSE POSITIVE,12.43519054,140.8323906,2454973.832,0.321,,,3.8305,,,71.9,,,0.007614,0.0,0.0,1.62808,0.0,0.0,0.52,0.05,-0.04,0.0917,89.22,545.0,20.93,8.04,-4.69,23.697784,,,0.1392,0.5856,4.4772506,13.635383,4.8,1,112.0,0.4833,4756.0,141.0,-141.0,4.676,0.032,-0.054,0.62,0.068,-0.04,0.667,0.064,-0.058,0.828
6688318,FALSE POSITIVE,326.370361,190.3324,2455023.332,0.4924,0.0634,-0.4247,4.526,0.362,-0.362,569.0,44.0,-44.0,0.022149,0.000324,-0.00191,21.33104,12.5403,-7.995,22.6,1.4,-7.19,1.2932,89.95,615.0,33.84,6.64,-20.27,493.0,145.0,-145.0,0.2029,0.507,,,13.7,1,,,5188.0,77.0,-189.0,2.929,0.028,-0.035,9.343,0.579,-2.972,2.707,0.144,-1.461,0.015
9641103,FALSE POSITIVE,1.089057762,132.03859,2454965.039,0.185,0.291,-0.184,1.637,0.25,-0.25,37.4,5.2,-5.2,0.005493,0.000469,-0.000463,2.06582,15.49721,-1.38003,0.44,0.05,-0.04,0.0189,87.91,1404.0,917.78,354.84,-236.14,5.06,2.4,-2.4,0.1646,0.5508,3.292688,8.224546,9.2,1,1226.0,0.9442,5096.0,153.0,-138.0,4.582,0.05,-0.061,0.737,0.081,-0.066,0.758,0.081,-0.066,0.811
4469825,FALSE POSITIVE,253.87706,197.0254,2455030.025,0.3892,0.0672,-0.3892,11.18,1.6,-1.6,266.0,31.3,-31.3,0.015257,0.000653,-0.00131,1.26323,0.73339,-1.17621,1.81,0.78,-0.18,0.8119,89.95,334.0,2.95,3.71,-0.83,162.7,47.2,-47.2,0.3119,0.2836,,,5.7,1,,,6553.0,155.0,-196.0,4.41,0.056,-0.282,1.086,0.471,-0.108,1.105,0.194,-0.129,0.761
11030475,CONFIRMED,2.81814715,132.25336,2454965.253,0.305,0.165,-0.305,1.763,0.0974,-0.0974,279.0,19.0,-19.0,0.015134,0.000802,-0.000678,3.95386,1.17871,-1.65686,1.3,0.09,-0.07,0.0364,88.52,1059.0,298.2,69.43,-52.32,11.84,3.5,-3.5,0.1959,0.5086,4.2316685,18.685446,16.5,4,472.0,0.6678,5167.0,103.0,-103.0,4.555,0.036,-0.05,0.787,0.053,-0.043,0.812,0.046,-0.046,0.003
4150539,FALSE POSITIVE,8.65306587,134.30886,2454967.309,1.222,44.23,-0.088,4.486,0.146,-0.146,1050.0,29.2,-29.2,0.261014,44.2,-0.0835,0.02659,31.39663,-0.00446,19.78,1.43,-1.74,0.0726,74.99,633.0,37.94,11.13,-9.64,4.72,2.4,-2.4,0.1142,0.6188,6.3908563,33.64578,43.0,2,158.0,0.9712,4641.0,139.0,-125.0,4.589,0.054,-0.027,0.694,0.05,-0.061,0.682,0.076,-0.051,0.0
5097454,FALSE POSITIVE,1.288066288,133.273187,2454966.273,1.378,1.233,-0.133,6.4616,0.0424,-0.0424,10100.0,54.8,-54.8,0.499342,1.21,-0.124,0.05449,0.21814,-0.01089,34.84,3.06,-2.72,0.0199,35.12,1310.0,692.0,247.26,-182.09,1.684,0.749,-0.749,0.2787,0.3888,100.28707,762.1595,230.7,1,890.0,-1.0,5233.0,183.0,-183.0,4.625,0.066,-0.048,0.639,0.056,-0.05,0.627,0.065,-0.028,
2852560,FALSE POSITIVE,11.9613085,131.9131819,2454964.913,0.616,0.008,-0.006,4.6414,0.00238,-0.00238,311000.0,110.0,-110.0,0.601755,0.00293,-0.00463,3.26747,0.03275,-0.02566,51.58,9.86,-4.2,0.0977,88.79,696.0,55.37,32.01,-14.02,29.128,0.292,-0.292,0.2521,0.421,1302.4742,8292.623,1907.8,1,0.0,-1.0,5564.0,150.0,-167.0,4.587,0.04,-0.12,0.785,0.15,-0.064,0.878,0.082,-0.109,0.0
9783760,FALSE POSITIVE,89.7398137,205.26465,2455038.265,1.026,0.122,-0.065,3.26371,0.00669,-0.00669,81100.0,237.0,-237.0,0.465939,0.0938,-0.0539,24.98125,1.02609,-0.61436,38.01,8.29,-3.11,0.3682,89.73,363.0,4.1,2.68,-1.0,219.91,9.0,-9.0,0.2865,0.3556,905.32764,2204.884,296.0,1,12.0,0.0,5777.0,157.0,-157.0,4.608,0.036,-0.144,0.747,0.163,-0.061,0.832,0.077,-0.086,0.0
9651155,FALSE POSITIVE,1.07383154,132.0326,2454965.033,1.198,0.112,-0.081,4.846,0.117,-0.117,31400.0,313.0,-313.0,0.440536,0.0921,-0.0868,0.1073,0.01267,-0.02368,137.54,15.0,-59.9,0.0251,50.16,3791.0,48979.38,18214.48,-35798.34,1.87,0.221,-0.221,0.2786,0.2964,14.198096,72.1689,137.3,1,87.0,-1.0,8059.0,224.0,-336.0,3.789,0.399,-0.07,2.859,0.311,-1.244,1.834,0.094,-0.376,0.0
3532510,FALSE POSITIVE,106.779168,146.11456,2454979.115,0.0246,0.4301,-0.0246,1.905,0.343,-0.343,163.0,28.3,-28.3,0.011887,0.00149,-0.000764,134.89403,96.09674,-130.06232,1.94,1.24,-0.35,0.4835,89.95,555.0,22.43,45.35,-9.54,433.0,154.0,-154.0,0.3246,0.2467,,,6.3,1,,,7158.0,210.0,-281.0,4.21,0.114,-0.352,1.494,0.957,-0.267,1.323,0.32,-0.226,0.561
11442793,CONFIRMED,8.71980135,139.52134,2454972.521,0.343,0.085,-0.343,3.7454,0.074,-0.074,160.0,7.4,-7.4,0.011679,0.000295,-0.000473,1.20992,0.34977,-0.2239,1.53,0.25,-0.2,0.0854,88.84,987.0,224.47,101.21,-70.19,16.94,4.9,-4.9,0.2844,0.3661,3.9980712,14.123186,22.7,7,111.0,0.6734,5970.0,107.0,-131.0,4.317,0.11,-0.121,1.2,0.195,-0.16,1.089,0.089,-0.08,0.045
10357831,FALSE POSITIVE,1.72153588,131.7292,2454964.729,0.002,0.43,-0.002,1.9227,0.0954,-0.0954,39900.0,1660.0,-1660.0,0.176656,0.00834,-0.00525,3.36359,0.20694,-1.2265,12.89,0.92,-1.16,0.0245,89.99,1045.0,281.41,89.68,-79.3,8.077,0.497,-0.497,0.0775,0.666,46.966373,258.73877,29.3,1,106.0,0.546,4535.0,159.0,-159.0,4.607,0.054,-0.027,0.668,0.048,-0.06,0.659,0.075,-0.054,
8219673,FALSE POSITIVE,20.13147772,189.390784,2455022.391,1.279,0.325,-0.121,3.2806,0.0101,-0.0101,8240.0,23.4,-23.4,0.391955,0.311,-0.111,0.79745,0.11975,-0.03813,39.89,11.3,-3.77,0.1458,87.15,670.0,47.49,39.59,-13.41,25.76,3.9,-3.9,0.2889,0.3511,69.65572,395.0671,427.5,1,65.0,0.9456,6003.0,161.0,-197.0,4.507,0.048,-0.192,0.932,0.265,-0.088,1.019,0.118,-0.131,0.0
1870398,FALSE POSITIVE,43.142257,132.3007,2454965.301,1.179,4.75,-0.045,61.73,3.0,-3.0,283.0,11.4,-11.4,0.196112,4.74,-0.0436,4e-05,0.00239,0.0,37.88,6.94,-8.46,0.2654,41.66,706.0,58.68,27.45,-25.07,1.579,0.786,-0.786,0.3052,0.3236,3.8352842,8.6079445,30.5,1,34.0,0.7941,6198.0,74.0,-80.0,4.069,0.174,-0.116,1.769,0.324,-0.395,1.338,0.119,-0.159,0.055
10874614,CONFIRMED,3.234699282,121.4865708,2454954.487,0.079,0.003,-0.058,3.59385,0.00078,-0.00078,10600.0,4.2,-4.2,0.092633,3.2e-05,-8.2e-05,0.76885,0.00686,-0.00055,13.06,0.96,-0.96,0.0435,89.4,1356.0,797.62,197.63,-160.8,7.52,0.0671,-0.0671,0.257,0.4213,237.8818,2986.2598,3003.8,1,335.0,0.9583,5640.0,113.0,-101.0,4.236,0.055,-0.045,1.291,0.095,-0.095,1.047,0.088,-0.064,0.0
8088354,FALSE POSITIVE,2.897829967,132.6047388,2454965.605,0.756,0.17,-0.002,3.17788,0.0031,-0.0031,163000.0,87.9,-87.9,0.462121,0.11,-0.00962,1.52441,0.06417,-0.03427,54.35,15.8,-8.48,0.0396,85.06,1454.0,1054.79,934.22,-412.92,8.779,0.37,-0.37,0.3029,0.3026,1489.3506,10680.992,1305.8,1,217.0,0.7724,6318.0,199.0,-244.0,4.366,0.124,-0.186,1.077,0.313,-0.168,0.98,0.145,-0.119,
6515335,FALSE POSITIVE,185.53285,310.2503,2455143.25,1.2682,0.4287,-0.2705,31.46,1.8,-1.8,877.0,53.5,-53.5,0.298838,0.405,-0.246,0.00113,0.00024,-0.00013,28.39,9.82,-2.22,0.6297,84.22,302.0,1.96,1.98,-0.48,12.72,2.7,-2.7,0.2773,0.3753,,,19.9,1,,,5817.0,158.0,-170.0,4.544,0.028,-0.255,0.87,0.301,-0.068,0.965,0.089,-0.111,
10337517,CONFIRMED,4.29263699,134.80018,2454967.8,0.454,0.495,-0.251,2.7,0.223,-0.223,61.4,6.4,-6.4,0.007235,0.000402,-0.000495,1.34519,1.19886,-0.39176,0.68,0.06,-0.05,0.0491,87.62,991.0,227.69,62.2,-48.1,10.94,4.9,-4.9,0.1959,0.5086,3.2288117,9.91662,11.4,2,302.0,0.2828,5357.0,107.0,-107.0,4.498,0.058,-0.065,0.863,0.073,-0.065,0.854,0.054,-0.045,0.731
12020329,CONFIRMED,7.275040844,169.994217,2455002.994,0.547,0.052,-0.229,7.5377,0.0681,-0.0681,3000.0,11.5,-11.5,0.051358,5.8e-05,-0.00209,0.10578,0.04676,-0.01238,4.86,1.05,-0.37,0.0732,85.29,833.0,113.64,75.31,-28.97,6.66,2.9,-2.9,0.224,0.4695,24.639503,234.95987,312.1,1,188.0,0.1322,5485.0,164.0,-180.0,4.556,0.028,-0.161,0.867,0.187,-0.067,0.986,0.065,-0.115,0.0
10793172,CONFIRMED,5.36375016,134.65014,2454967.65,0.008,0.448,-0.008,2.94,0.199,-0.199,114.0,9.3,-9.3,0.00963,0.000718,-0.000301,1.83604,0.5899,-0.75558,1.15,0.17,-0.16,0.0588,89.97,1059.0,296.73,114.62,-91.93,14.08,4.5,-4.5,0.224,0.4695,5.4200745,11.9805565,14.4,4,249.0,0.9152,5553.0,74.0,-74.0,4.33,0.137,-0.1,1.098,0.161,-0.161,0.941,0.062,-0.048,0.096
7289157,FALSE POSITIVE,5.26640614,173.833637,2455006.834,0.869,0.177,-0.078,3.6163,0.0197,-0.0197,59300.0,247.0,-247.0,0.296518,0.125,-0.0399,0.84883,0.01238,-0.05774,38.05,5.76,-5.77,0.0592,85.37,1163.0,431.87,183.32,-145.21,10.756,0.157,-0.157,0.2889,0.3511,1378.5894,8152.3105,339.9,1,255.0,0.1785,5916.0,107.0,-119.0,4.296,0.132,-0.108,1.175,0.178,-0.178,0.995,0.081,-0.066,
10978763,CONFIRMED,4.97760447,134.67304,2454967.673,0.474,0.462,-0.265,2.5719,0.079,-0.079,287.0,11.6,-11.6,0.015682,0.000138,-0.000908,1.79524,1.0334,-0.16478,1.75,0.24,-0.24,0.0545,87.96,1023.0,258.91,96.79,-76.6,13.3,3.8,-3.8,0.186,0.5256,5.589385,27.2562,27.5,3,272.0,0.4379,5353.0,80.0,-72.0,4.358,0.137,-0.1,1.023,0.141,-0.141,0.87,0.064,-0.032,0.042
3459529,FALSE POSITIVE,231.364508,299.729,2455132.729,0.6598,0.0713,-0.4814,4.747,0.796,-0.796,1490.0,233.0,-233.0,0.037134,0.00148,-0.00497,9.34512,36.68168,-9.20163,2.45,0.27,-0.2,0.6316,89.95,202.0,0.4,0.16,-0.11,298.0,146.0,-146.0,0.1921,0.5206,,,9.2,1,,,4691.0,173.0,-157.0,4.673,0.042,-0.055,0.604,0.066,-0.048,0.627,0.061,-0.05,0.715
10535886,FALSE POSITIVE,0.93376021,132.4413,2454965.441,0.297,0.176,-0.297,3.182,0.36,-0.36,56.5,7.3,-7.3,0.006809,0.000466,-0.000591,0.24707,0.04533,-0.14244,0.4,0.02,-0.02,0.0153,82.41,1019.0,253.97,32.47,-34.58,2.25,0.413,-0.413,0.2238,0.5081,3.2390294,7.4996095,9.5,1,1439.0,0.795,3885.0,50.0,-46.0,4.71,0.028,-0.016,0.54,0.019,-0.026,0.545,0.022,-0.022,0.246
7097571,FALSE POSITIVE,2.213964145,132.565776,2454965.566,0.634,0.003,-0.002,6.7598,0.0125,-0.0125,123000.0,220.0,-220.0,0.345116,0.000503,-0.000661,0.11656,0.00032,-0.00121,57.06,14.9,-22.3,0.0322,78.26,1891.0,3030.64,2496.24,-2040.23,3.11418,0.00855,-0.00855,0.2998,0.3069,432.06985,4234.7983,951.4,1,470.0,-1.0,6256.0,220.0,-198.0,4.037,0.428,-0.171,1.514,0.394,-0.591,0.911,0.113,-0.102,0.0
8558011,CONFIRMED,0.638162933,131.74826,2454964.748,0.092,0.376,-0.092,1.2313,0.0892,-0.0892,110.0,7.8,-7.8,0.009427,0.000564,-0.000414,3.02639,0.4312,-1.49379,0.91,0.21,-0.13,0.0135,88.69,1874.0,2928.31,2160.65,-1083.57,4.024,0.573,-0.573,0.1959,0.5086,3.8695772,13.525597,17.6,2,988.0,0.391,5244.0,203.0,-184.0,4.449,0.112,-0.192,0.888,0.197,-0.131,0.808,0.112,-0.06,0.674
7135852,CONFIRMED,4.220965778,170.622433,2455003.622,0.705,0.061,-0.311,3.0854,0.0645,-0.0645,2260.0,17.9,-17.9,0.046401,0.0033,-0.00248,0.5702,0.61388,-0.18236,2.62,0.58,-0.58,0.0418,85.03,595.0,29.68,41.22,-16.05,8.13,2.9,-2.9,0.3384,0.3803,13.098274,134.46404,157.8,1,321.0,0.6606,3837.0,481.0,-259.0,4.747,0.105,-0.094,0.517,0.114,-0.114,0.544,0.114,-0.114,0.0
7522911,CONFIRMED,20.4998763,131.82068,2454964.821,0.943,0.0,-0.7,6.501,0.142,-0.142,438.0,22.8,-22.8,0.023842,0.000579,-0.00516,0.04075,0.88123,-0.00186,2.8,0.92,-0.31,0.1528,84.41,731.0,67.67,65.55,-21.1,9.67,4.8,-4.8,0.3029,0.3239,4.8642554,18.253088,21.1,1,67.0,0.858,6249.0,174.0,-217.0,4.428,0.067,-0.202,1.076,0.353,-0.118,1.13,0.157,-0.141,0.0
4858610,FALSE POSITIVE,2.72288246,131.90948,2454964.909,0.08,0.374,-0.08,2.408,0.151,-0.151,153.0,11.7,-11.7,0.01112,0.000638,-0.000486,1.69513,0.2225,-0.79647,1.06,0.24,-0.11,0.0374,89.47,1162.0,431.75,311.19,-125.0,8.73,1.1,-1.1,0.2291,0.4603,4.461305,14.0844,15.5,1,494.0,0.0688,5458.0,180.0,-180.0,4.53,0.042,-0.158,0.872,0.2,-0.086,0.938,0.083,-0.092,0.0
11017901,CONFIRMED,7.794302043,137.260385,2454970.26,1.06,0.39,-0.116,1.1081,0.0148,-0.0148,3390.0,28.3,-28.3,0.153996,0.373,-0.0788,4.56215,0.695,-0.88574,16.51,2.16,-1.76,0.0742,87.52,882.0,142.82,50.79,-34.85,24.47,3.7,-3.7,0.2291,0.4603,44.335537,296.13614,159.2,1,139.0,0.3225,5494.0,82.0,-73.0,4.405,0.11,-0.09,0.982,0.128,-0.105,0.893,0.059,-0.041,0.002
5024414,FALSE POSITIVE,1.525924746,132.69258,2454965.693,0.208,0.238,-0.208,1.955,0.194,-0.194,74.1,7.5,-7.5,0.007707,0.00049,-0.000485,1.67657,0.02178,-1.10233,8.86,0.51,-2.86,0.0357,87.98,3786.0,48691.77,8384.28,-28645.43,5.9094,0.0768,-0.0768,0.1697,0.5559,4.2691593,8.32597,11.9,1,700.0,0.6303,5000.0,60.0,-130.0,2.81,0.03,-0.03,10.533,0.602,-3.409,2.615,0.075,-1.434,0.0
4355503,FALSE POSITIVE,0.570828503,131.58958,2454964.59,0.609,0.33,-0.404,0.915,0.115,-0.115,174.0,18.9,-18.9,0.012689,0.000616,-0.00104,3.53112,5.78539,-3.20045,0.54,0.05,-0.08,0.01,81.1,986.0,222.55,69.3,-70.79,3.93,1.6,-1.6,0.3976,0.3142,6.3144407,11.769917,13.9,1,2329.0,0.9545,3585.0,72.0,-79.0,4.868,0.054,-0.041,0.388,0.039,-0.053,0.406,0.041,-0.061,0.0
11044779,FALSE POSITIVE,15.60862948,144.30211,2454977.302,1.171,13.59,-0.147,6.6957,0.0627,-0.0627,34400.0,227.0,-227.0,0.435461,13.6,-0.121,0.2543,6.94269,-0.01728,39.42,9.56,-3.8,0.1191,85.48,648.0,41.71,31.51,-11.9,14.85,7.4,-7.4,0.2396,0.4415,97.061325,531.08655,186.0,1,58.0,0.282,5569.0,182.0,-182.0,4.566,0.032,-0.168,0.829,0.201,-0.08,0.928,0.091,-0.112,0.0
4752451,FALSE POSITIVE,6.41496453,132.86482,2454965.865,1.187,6.629,-0.013,3.9015,0.0902,-0.0902,201.0,4.4,-4.4,0.19961,6.6,-0.0126,0.00737,0.32351,-0.00053,25.79,5.27,-5.28,0.0659,61.93,1153.0,417.97,257.72,-184.3,2.52,1.3,-1.3,0.3029,0.3026,13.643376,44.745174,53.1,1,172.0,0.3427,6170.0,169.0,-188.0,4.259,0.186,-0.124,1.183,0.242,-0.242,0.927,0.136,-0.09,0.0
6048106,FALSE POSITIVE,1.559360638,132.53955,2454965.54,0.647,0.031,-0.029,5.4458,0.0184,-0.0184,280000.0,756.0,-756.0,0.57973,0.0162,-0.0177,0.2869,0.00426,-0.00645,94.2,27.1,-19.8,0.0284,78.79,2234.0,5905.62,5151.19,-2831.72,3.3286,0.0494,-0.0494,0.3165,0.2614,273.10355,1836.5867,419.9,1,115.0,-1.0,7002.0,216.0,-312.0,4.193,0.153,-0.187,1.488,0.428,-0.312,1.261,0.198,-0.198,
5091016,FALSE POSITIVE,5.76556718,134.96501,2454967.965,0.678,0.291,-0.447,3.138,0.45,-0.45,213.0,20.4,-20.4,0.014194,0.000398,-0.00115,0.68128,1.83279,-0.65954,1.66,0.57,-0.23,0.0643,86.34,1120.0,371.86,384.76,-138.32,10.62,4.8,-4.8,0.302,0.319,5.2114935,16.316338,17.6,1,218.0,0.7517,6218.0,194.0,-259.0,4.404,0.072,-0.217,1.072,0.366,-0.147,1.057,0.168,-0.137,0.0
7174617,FALSE POSITIVE,1.608363345,131.58432,2454964.584,0.608,0.025,-0.032,2.1988,0.0125,-0.0125,96100.0,486.0,-486.0,0.300955,0.00313,-0.000601,1.99996,0.13192,-0.14572,19.36,1.34,-1.22,0.0225,84.63,1133.0,390.1,112.35,-86.86,6.491,0.428,-0.428,0.2386,0.4539,285.23932,3099.3726,312.3,1,831.0,0.9658,5022.0,151.0,-151.0,4.668,0.052,-0.036,0.589,0.041,-0.037,0.589,0.052,-0.022,
6975129,CONFIRMED,19.74733983,147.10553,2454980.106,0.595,0.015,-0.484,3.4444,0.0646,-0.0646,481.0,11.1,-11.1,0.020906,0.00388,-0.000774,2.33083,1.70116,-1.6837,2.62,0.46,-0.15,0.1531,89.06,754.0,76.57,36.0,-14.39,36.4,13.3,-13.3,0.3022,0.3344,9.182446,41.21705,47.1,3,66.0,0.407,6243.0,99.0,-136.0,4.406,0.026,-0.136,1.149,0.201,-0.067,1.226,0.076,-0.102,0.001
9596187,FALSE POSITIVE,0.953299962,131.699309,2454964.699,1.267,0.523,-0.17,1.69478,0.00704,-0.00704,2240.0,5.5,-5.5,0.320271,0.509,-0.159,0.18014,0.13512,-0.02593,35.67,10.5,-5.21,0.0188,51.91,2011.0,3850.25,3321.48,-1398.58,2.053,0.77,-0.77,0.3058,0.3071,14.39447,212.96266,298.0,1,1404.0,0.973,6183.0,169.0,-206.0,4.407,0.09,-0.195,1.02,0.299,-0.149,0.969,0.136,-0.111,0.0
5121173,FALSE POSITIVE,17.4352218,143.2261,2454976.226,1.211,0.505,-0.063,51.666,0.545,-0.545,603.0,5.9,-5.9,0.235467,0.437,-0.125,0.00016,0.00019,-3e-05,67.91,11.0,-25.8,0.1434,27.9,1195.0,482.16,258.2,-321.87,1.37,0.542,-0.542,0.3001,0.3071,3.37645,9.4000025,121.8,1,80.0,0.9914,6313.0,205.0,-228.0,3.706,0.336,-0.105,2.641,0.429,-1.002,1.291,0.232,-0.284,0.0
9446824,FALSE POSITIVE,4.20233673,179.533899,2455012.534,0.004,0.208,-0.004,3.6973,0.0213,-0.0213,46000.0,218.0,-218.0,0.197,0.0011,-0.000532,1.21068,0.00739,-0.09398,23.53,7.71,-3.31,0.0524,89.98,1246.0,570.87,566.99,-215.69,10.4164,0.0636,-0.0636,0.3029,0.3239,160.29895,1821.1746,258.8,1,292.0,0.5777,6185.0,194.0,-259.0,4.396,0.072,-0.217,1.094,0.358,-0.154,1.083,0.168,-0.137,0.052
3757588,FALSE POSITIVE,24.09002065,154.285323,2454987.285,0.946,0.018,-0.012,11.0494,0.0821,-0.0821,6780.0,40.2,-40.2,0.106918,0.00926,-0.00681,0.02905,0.00113,-0.00274,9.39,1.49,-1.23,0.1475,84.36,551.0,21.85,11.59,-7.22,9.623,0.374,-0.374,0.2175,0.4767,39.32722,183.02061,252.3,1,43.0,0.9826,5354.0,177.0,-160.0,4.495,0.105,-0.116,0.804,0.128,-0.105,0.737,0.115,-0.054,0.0
11614617,CONFIRMED,24.7577652,142.06826,2454975.068,0.896,0.025,-0.619,6.998,0.13,-0.13,459.0,13.8,-13.8,0.023093,0.000596,-0.00341,0.07423,0.55974,-0.02165,2.44,0.71,-0.24,0.1688,86.17,644.0,40.74,35.18,-11.73,13.4,6.3,-6.3,0.2916,0.3447,7.0413713,31.792923,37.6,1,55.0,0.2426,6106.0,163.0,-199.0,4.487,0.048,-0.192,0.966,0.285,-0.095,1.043,0.141,-0.128,0.548
6349881,CONFIRMED,198.088873,319.73002,2455152.73,0.633,0.304,-0.409,7.955,0.307,-0.307,1030.0,65.9,-65.9,0.03061,0.00794,-0.00211,1.78374,1.65507,-1.41405,3.24,0.34,-0.38,0.6314,89.77,288.0,1.63,0.5,-0.43,154.7,71.8,-71.8,0.186,0.5256,8.27994,16.278463,18.0,1,7.0,0.3424,5275.0,86.0,-79.0,4.397,0.12,-0.08,0.969,0.102,-0.113,0.855,0.061,-0.03,0.454
7742408,CONFIRMED,33.4969115,163.7638,2454996.764,0.961,0.002,-0.69,4.833,0.227,-0.227,164.0,14.6,-14.6,0.016111,0.000326,-0.00492,0.09103,3.61294,-0.0188,2.97,1.64,-1.47,0.2008,86.86,630.0,37.3,63.77,-28.82,17.54,8.7,-8.7,0.1396,0.5988,4.279552,12.134801,13.2,1,40.0,0.3419,4928.0,148.0,-133.0,3.966,0.598,-0.322,1.688,0.931,-0.838,0.962,0.201,-0.146,0.0
8430105,FALSE POSITIVE,63.3278636,165.22656,2454998.227,0.003,0.047,-0.003,47.0744,0.0466,-0.0466,11500.0,20.8,-20.8,0.095439,0.000121,-7.8e-05,0.00676,2e-05,-4e-05,54.17,15.9,-8.56,0.3047,89.99,896.0,152.49,118.38,-48.91,11.2744,0.0334,-0.0334,0.1874,0.5237,22.31733,58.87434,619.6,1,23.0,0.0,4919.0,74.0,-52.0,2.979,0.14,-0.14,5.198,1.526,-0.822,0.938,0.352,-0.059,0.013
